,TÜFE
2024-12-31,100.0
2025-01-01,100.9148251881441
2025-01-02,100.98146402107312
2025-01-03,101.00311634876772
2025-01-04,100.99725588931372
2025-01-05,100.9830578196623
2025-01-06,101.81681046497523
2025-01-07,101.95299015356088
2025-01-08,102.00537404757588
2025-01-09,102.28148003252896
2025-01-10,102.35622879520592
2025-01-11,102.43387317904654
2025-01-12,102.47277166458804
2025-01-13,102.50166207434935
2025-01-14,102.58016860218872
2025-01-15,102.69842764731088
2025-01-16,102.79164932143593
2025-01-17,102.83504023944649
2025-01-18,102.93890512908054
2025-01-19,102.96750874514312
2025-01-20,103.13550188783992
2025-01-21,103.17385924662048
2025-01-22,103.2784081191744
2025-01-23,103.32960750948132
2025-01-24,103.44851566797068
2025-01-25,103.48252077407226
2025-01-26,103.61047657455438
2025-01-27,103.704204385249
2025-01-28,103.89577869534264
2025-01-29,103.95127424027493
2025-01-30,103.98912593743822
2025-01-31,103.9263668524336
2025-02-01,104.35926077015404
2025-02-02,104.10081726462654
2025-02-03,104.191537117369
2025-02-04,104.43118008639244
2025-02-05,104.68794859232396
2025-02-06,104.9298941908179
2025-02-07,104.99762668111764
2025-02-08,105.1162661273632
2025-02-09,105.14050287520402
2025-02-10,105.2825154586526
2025-02-11,105.55960677822236
2025-02-12,105.79917424087664
2025-02-13,105.96015230764044
2025-02-14,105.94070965485967
2025-02-15,106.05467247862684
2025-02-16,106.0703257181602
2025-02-17,106.1073274188716
2025-02-18,106.46230367926496
2025-02-19,106.58297132523492
2025-02-20,106.7937145644466
2025-02-21,106.96475784884188
2025-02-22,107.05794215419525
2025-02-23,107.17446457891803
2025-02-24,107.2398655427098
2025-02-25,107.6645414514767
2025-02-26,107.75830948700472
2025-02-27,107.75496476812869
2025-02-28,107.81341542068137
2025-03-01,108.25168359629812
2025-03-02,108.30374991215442
2025-03-03,108.3009817770422
2025-03-04,108.65365582076328
2025-03-05,108.97338056071716
2025-03-06,109.09072725327336
2025-03-07,109.11688131383468
2025-03-08,109.14826720803352
2025-03-09,109.17239852971876
2025-03-10,109.1942253778535
2025-03-11,109.39486785852904
2025-03-12,109.3960477507706
2025-03-13,109.36931498564748
2025-03-14,109.34353079745738
2025-03-15,109.296449618476
2025-03-16,109.35629149259
2025-03-17,109.47039361455772
2025-03-18,109.67189110313376
2025-03-19,109.88403007575432
2025-03-20,109.95392108327192
2025-03-21,109.92812335075196
2025-03-22,109.88240882614232
2025-03-23,109.85347766974756
2025-03-24,109.90377412075992
2025-03-25,110.10891744472303
2025-03-26,110.2236062917021
2025-03-27,110.20892590134449
2025-03-28,110.26294555681466
2025-03-29,110.40914549113502
2025-03-30,110.40914549113502
2025-03-31,110.40914549113502
2025-04-01,110.73062328723626
2025-04-02,110.81413483676344
2025-04-03,111.22880119891848
2025-04-04,111.19945974594783
2025-04-05,111.74428503191292
2025-04-06,111.73997428138756
2025-04-07,111.78573500034858
2025-04-08,111.85977217255724
2025-04-09,111.9429853772709
2025-04-10,111.96787662427704
2025-04-11,111.99446753884976
2025-04-12,112.22444750701897
2025-04-13,112.23194727455638
2025-04-14,112.2549367743394
2025-04-15,112.5573544209289
2025-04-16,112.41871968318942
2025-04-17,112.37457806587943
2025-04-18,112.37000135958372
2025-04-19,112.21043928355223
2025-04-20,112.11826300955428
2025-04-21,112.20187867589112
2025-04-22,112.55639080278382
2025-04-23,112.58166114392834
2025-04-24,112.6847427691379
2025-04-25,112.81674332752144
2025-04-26,112.8718338409446
2025-04-27,112.89045085776554
2025-04-28,112.93033734445088
2025-04-29,112.9495295020018
2025-04-30,113.12414740003976
2025-05-01,113.12166176521076
2025-05-02,113.1691703664785
2025-05-03,113.41650240925132
2025-05-04,113.65929759820686
2025-05-05,113.71123449072316
2025-05-06,113.90074171248374
2025-05-07,113.7688576931047
2025-05-08,113.82477473985372
2025-05-09,113.705691220176
2025-05-10,113.58890701760149
2025-05-11,113.60503856279304
2025-05-12,113.7662141136015
2025-05-13,113.90204298217284
2025-05-14,114.13019381469316
2025-05-15,114.34084329815376
2025-05-16,114.36937844633049
2025-05-17,114.26759481352482
2025-05-18,114.24401310082368
2025-05-19,114.29187745245538
2025-05-20,114.58330307520504
2025-05-21,114.63035684485376
2025-05-22,114.93074370635722
2025-05-23,114.67930756764012
2025-05-24,114.6372032393809
2025-05-25,114.59822194167704
2025-05-26,114.69139782753643
2025-05-27,114.91555981599468
2025-05-28,114.98397978956125
2025-05-29,115.1500028551267
2025-05-30,114.98217553380071
2025-05-31,115.094268770071
2025-06-01,115.316643061655
2025-06-02,115.58470848119488
2025-06-03,115.3390320523442
2025-06-04,115.5331403672526
2025-06-05,115.57250198132236
2025-06-06,115.56648999223928
2025-06-07,115.56462854002524
2025-06-08,115.5529565600456
2025-06-09,115.40001253245154
2025-06-10,115.61428294772853
2025-06-11,115.5781416005394
2025-06-12,115.7772778636043
2025-06-13,115.793736236636
2025-06-14,115.784818153163
2025-06-15,115.8151916447358
2025-06-16,115.87010492486417
2025-06-17,116.28379192774966
2025-06-18,116.25151533774164
2025-06-19,116.54362617469252
