,TÜFE
2024-12-31,100.0
2025-01-01,100.91136566082876
2025-01-02,100.98081352185768
2025-01-03,101.03546443506546
2025-01-04,101.03847218290665
2025-01-05,101.03096225648244
2025-01-06,101.85630853202125
2025-01-07,101.9869935304016
2025-01-08,102.0256007462502
2025-01-09,102.28426391616604
2025-01-10,102.3514141846138
2025-01-11,102.419621025614
2025-01-12,102.45835690968548
2025-01-13,102.47599807873678
2025-01-14,102.5450384522007
2025-01-15,102.66209617522522
2025-01-16,102.758168710726
2025-01-17,102.80701555584758
2025-01-18,102.91047127450298
2025-01-19,102.93907489056558
2025-01-20,103.10714432547395
2025-01-21,103.14937083249872
2025-01-22,103.25429377513557
2025-01-23,103.29713837186652
2025-01-24,103.41943778749884
2025-01-25,103.46133002183588
2025-01-26,103.58303967362298
2025-01-27,103.6859471599098
2025-01-28,103.86312557170842
2025-01-29,103.91187106473346
2025-01-30,103.94893742504672
2025-01-31,103.89033539387609
2025-02-01,104.33494301313772
2025-02-02,104.0763041159492
2025-02-03,104.15824786891224
2025-02-04,104.39617776950185
2025-02-05,104.632751712804
2025-02-06,104.87180193565206
2025-02-07,104.94982146322836
2025-02-08,105.069311288787
2025-02-09,105.09354772375409
2025-02-10,105.24360713974043
2025-02-11,105.52135896815427
2025-02-12,105.73896343547332
2025-02-13,105.91206451975528
2025-02-14,105.89410198039812
2025-02-15,106.01554500243412
2025-02-16,106.02958952053852
2025-02-17,106.06247098414332
2025-02-18,106.41697656256864
2025-02-19,106.52366580513214
2025-02-20,106.73440904434382
2025-02-21,106.8986604708405
2025-02-22,106.98689172970272
2025-02-23,107.10299349859211
2025-02-24,107.16907188853774
2025-02-25,107.57366155849364
2025-02-26,107.66697043462648
2025-02-27,107.65536424277064
2025-02-28,107.72252702459934
2025-03-01,108.16074193101151
2025-03-02,108.20855523437814
2025-03-03,108.2094063074178
2025-03-04,108.54287126407694
2025-03-05,108.83835101644472
2025-03-06,108.9730507710423
2025-03-07,109.0037984283866
2025-03-08,109.03404099492964
2025-03-09,109.0582830015795
2025-03-10,109.081016605323
2025-03-11,109.2612962997601
2025-03-12,109.25975386615256
2025-03-13,109.23832928147536
2025-03-14,109.21809127998856
2025-03-15,109.17930086261303
2025-03-16,109.23892792149442
2025-03-17,109.35288123682854
2025-03-18,109.57177809393728
2025-03-19,109.78610005259208
2025-03-20,109.85045136593972
2025-03-21,109.84254329972316
2025-03-22,109.7846272832607
2025-03-23,109.75607652486536
2025-03-24,109.8214753123429
2025-03-25,110.02622626482182
2025-03-26,110.15730807615384
2025-03-27,110.15061172283632
2025-03-28,110.21187343936025
2025-03-29,110.31758352362674
2025-03-30,110.31758352362674
2025-03-31,110.31758352362674
2025-04-01,110.64595207826596
2025-04-02,110.71835058627244
2025-04-03,111.12277788077418
2025-04-04,111.10637706102028
2025-04-05,111.6446658276079
2025-04-06,111.67487314533516
2025-04-07,111.71825597132018
2025-04-08,111.79641043375568
2025-04-09,111.87868635357206
2025-04-10,111.89839147152772
2025-04-11,111.9279074967874
2025-04-12,112.13411643352268
2025-04-13,112.17308081764764
2025-04-14,112.1756987480833
2025-04-15,112.4704284328213
2025-04-16,112.37285201002834
2025-04-17,112.34325277402952
2025-04-18,112.3072216908927
2025-04-19,112.14715890499352
2025-04-20,112.06128657348046
2025-04-21,112.18373702424788
2025-04-22,112.4814295230268
2025-04-23,112.53574057125816
2025-04-24,112.65426153048092
2025-04-25,112.74774125294029
2025-04-26,112.80089299727304
2025-04-27,112.81507732181852
2025-04-28,112.8383817032351
2025-04-29,112.86704648566486
2025-04-30,113.07794022983052
2025-05-01,113.06075973837858
2025-05-02,113.04934103139722
2025-05-03,113.28497709821949
2025-05-04,113.519635141111
2025-05-05,113.57002043711456
2025-05-06,113.75339290898437
2025-05-07,113.62297545871128
2025-05-08,113.65189013408616
2025-05-09,113.53594916565856
2025-05-10,113.39816838570458
2025-05-11,113.4007770656559
2025-05-12,113.5507910179651
2025-05-13,113.6951002742256
2025-05-14,113.88748401737924
2025-05-15,114.1138189153866
2025-05-16,114.14957714678272
2025-05-17,114.03538233756407
2025-05-18,113.99825356365936
2025-05-19,114.04704023829724
2025-05-20,114.33528606000364
2025-05-21,114.37766791633572
2025-05-22,114.65315277014824
2025-05-23,114.40371884147716
2025-05-24,114.3497725010661
2025-05-25,114.3092914496383
2025-05-26,114.37833307461788
2025-05-27,114.54629136558292
2025-05-28,114.61383064894136
2025-05-29,114.76560299493664
2025-05-30,114.60117770763874
2025-05-31,114.69369703446353
2025-06-01,114.91361793836936
2025-06-02,115.20740502840096
2025-06-03,114.98719063163828
2025-06-04,115.20606774946032
2025-06-05,115.25097187012076
2025-06-06,115.24669971384374
2025-06-07,115.2453117003122
2025-06-08,115.23160367877358
2025-06-09,115.07935435351872
2025-06-10,115.29183645249972
2025-06-11,115.28809155439755
2025-06-12,115.495013358501
2025-06-13,115.58727366222296
2025-06-14,115.66469924783246
2025-06-15,115.70480585483055
2025-06-16,115.75483704297557
2025-06-17,116.14890509007068
2025-06-18,116.11583718651865
2025-06-19,116.39204536887571
