,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-4.622214050398199e-05
1,Ev eşyası,5.940016651323221,3.482335226735911,0.8780426015429388,1.587086259410464,0.47678485893649647
2,Eğitim,7.48604555693877,7.6187725149855945,0.01245322969771756,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.616008991905617,1.4900455588750416,0.980046845766469,1.586369950317179,0.20960678750254758
4,Giyim ve ayakkabı,4.504898475099139,6.531096419941185,1.089522558538003,-0.027190217022077245,0.3234618023051805
5,Gıda ve alkolsüz içecekler,3.4806949171709567,4.894958254607862,2.2676952547325824,1.5820338328565553,2.0137638432760285
6,Haberleşme,-1.0938528271318027,-1.4834242358470417,-2.027968015627135,-0.14845299514981702,-0.216992981526698
7,Konut,5.072060956601021,2.3818463936493783,5.089161473909254,2.6286422597747494,1.6519708695058144
8,Lokanta ve oteller,3.5612199213408857,1.073571127816142,4.201151854010132,4.671679792287864,3.8592150357176447
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.0041297358867375955
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.262074152963157,2.335198049514009,2.6614314286083296
11,Çeşitli mal ve hizmetler,5.404529181895623,5.009540349878838,2.880379470143901,1.3914308008386334,1.60298229585909
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6626054284893277
