,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-0.00023381963022428565
1,Ev eşyası,5.940016651323221,3.482335226735911,0.8780426015429832,1.5870862594104418,0.5848920460566065
2,Eğitim,7.48604555693877,7.61877251498555,0.01245322969771756,0.012208411620151516,0.132639750574981
3,Eğlence ve kültür,3.616008991905506,1.490045558875086,0.9800468457666689,1.586369950317179,0.1776678598067516
4,Giyim ve ayakkabı,4.504898475099095,6.531096419941207,1.0895225585380253,-0.027190217022077245,0.3255790123815938
5,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607862,2.267695254732538,1.582033832856533,1.9232768956894075
6,Haberleşme,-1.0938528271318582,-1.483424235847186,-2.027968015627102,-0.14845299514987254,-0.2248803902860752
7,Konut,5.072060956601132,2.381846393649334,5.0891614739092095,2.628642259774705,1.4208913984041782
8,Lokanta ve oteller,3.5612199213408635,1.0735711278161197,4.20115185401011,4.6716797922879305,4.160082188639258
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.0058101847301594844
10,Ulaştırma,2.0373407966629564,0.14997224847796975,3.262074152963179,2.3351980495140534,2.7307968490687617
11,Çeşitli mal ve hizmetler,5.404529181895534,5.009540349878883,2.8803794701439234,1.3914308008386334,1.8211695600962141
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6487999216928007
