,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-4.622214050398199e-05
1,Ev eşyası,5.940016651323221,3.482335226735911,0.8780426015429388,1.5870862594104862,0.47678485893647427
2,Eğitim,7.486045556938725,7.618772514985617,0.01245322969771756,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.6160089919055727,1.4900455588750416,0.9800468457664469,1.5863699503172013,0.20960678750254758
4,Giyim ve ayakkabı,4.504898475099139,6.531096419941185,1.089522558538003,-0.027190217022088348,0.3234618023051805
5,Gıda ve alkolsüz içecekler,3.3360494973046606,4.696250295931059,2.412895232131418,1.1672429300738418,1.7828898724622677
6,Haberleşme,-1.0938528271318027,-1.4834242358470084,-2.0279680156271684,-0.14845299514982813,-0.216992981526698
7,Konut,5.072060956601021,2.3818463936493783,5.089161473909254,2.6286422597747494,1.6519708695058144
8,Lokanta ve oteller,3.5612199213408857,1.0735711278161197,4.201151854010132,4.671679792287886,3.8592150357176447
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.0041297358867375955
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.335198049514031,2.6614314286083296
11,Çeşitli mal ve hizmetler,5.404529181895623,5.009540349878838,2.8803794701439234,1.3914308008386556,1.60298229585909
12,TÜFE,3.2629487686016034,3.329811606489219,2.515050782406991,1.685372471731772,1.597083721598369
