,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,-0.00017812662546079494
1,Ev eşyası,5.940016651323177,3.482335226735933,0.8780426015429832,1.587086259410464,0.5471908633903899
2,Eğitim,7.48604555693877,7.618772514985572,0.012453229697695356,0.012208411620129311,0.13263975057506983
3,Eğlence ve kültür,3.6160089919055727,1.4900455588750416,0.9800468457665801,1.5863699503172013,0.1781751483993954
4,Giyim ve ayakkabı,4.504898475099117,6.531096419941185,1.0895225585380253,-0.027190217022110552,0.3111731716677557
5,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.5820338328565553,1.9171198987837146
6,Haberleşme,-1.0938528271318027,-1.4834242358471195,-2.027968015627124,-0.14845299514985033,-0.2275602652312747
7,Konut,5.072060956601088,2.381846393649356,5.089161473909232,2.628642259774727,1.4725731566364475
8,Lokanta ve oteller,3.5612199213408635,1.0735711278161197,4.20115185401011,4.6716797922879305,4.0317904508000435
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.005377118189264785
10,Ulaştırma,2.0373407966629564,0.14997224847796975,3.262074152963179,2.335198049514009,2.6757551296236803
11,Çeşitli mal ve hizmetler,5.404529181895579,5.00954034987886,2.880379470143901,1.3914308008386334,1.7558226987064662
12,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.630957908050279
