,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147
1,Ev eşyası,5.9400166513232655,3.4823352267358443,0.8780426015429166,1.5870862594105084,0.4547727336364993
2,Eğitim,7.486045556938636,7.618772514985683,0.012453229697695356,0.012208411620151516,0.13263975057504762
3,Eğlence ve kültür,3.616008991905928,1.4900455588750416,0.980046845766136,1.5863699503169126,0.26007567205330595
4,Giyim ve ayakkabı,4.505287118599743,6.530753742352302,1.0903102206593296,-0.02803000013028578,0.4490710655537633
5,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623347,1.7894640449029442,-0.391024212624147,-0.21158412847864794
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.0279680156272795,-0.14845299514991694,-0.1822648989327713
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102261576
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.335198049514031,2.8354032243736116
11,Çeşitli mal ve hizmetler,5.40452918189569,5.009540349878727,2.88037947014399,1.3914308008386778,1.5764658429905154
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366
