,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,0.6489500641320145
1,Ev eşyası,5.9400166513232655,3.4823352267358443,0.8780426015429166,1.5870862594105084,0.4547727336364771,0.8545890718195226
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,0.0
3,Eğlence ve kültür,3.61600899190595,1.490045558875086,0.980046845766247,1.5863699503168904,0.26007567205328375,0.9214735045438571
4,Giyim ve ayakkabı,4.50528711859981,6.5307537423522355,1.0903102206593296,-0.02803000013027468,0.4490710655537633,1.222941410824796
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241248,-0.21158412847869235,0.39487248583209844
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.0279680156274016,-0.14845299514980592,-0.1822648989327158,0.10996755685230841
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.047407710226202,5.589829352316356
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.634400122567504
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.017419177716071488
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,1.9377953794192715
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.880379470143968,1.3914308008386778,1.576465842990471,0.12027343642437849
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.7901843688067354
