,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,1.451903199478144
1,Ev eşyası,5.940016651323243,3.4823352267358887,0.8780426015429166,1.5870862594105084,0.4547727336364771,0.7428397594863245
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,0.0
3,Eğlence ve kültür,3.6160089919061056,1.490045558875197,0.9800468457664024,1.5863699503168238,0.26007567205323934,0.9238581889327246
4,Giyim ve ayakkabı,4.505287118599854,6.5307537423522355,1.0903102206593518,-0.028030000130296884,0.4490710655537633,1.4024226945484441
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.7894640449029442,-0.3910242126241248,-0.21158412847869235,0.6065620145502271
6,Haberleşme,-1.0938528271318027,-1.4834242358469085,-2.027968015627457,-0.14845299514978372,-0.1822648989326714,0.1641247152605052
7,Konut,5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.527861930946676
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.0309762373535545
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.016756000016671102
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,2.411204383639931
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.880379470143968,1.3914308008386334,1.5764658429904932,0.1512274204262587
12,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.8855416572820083
