,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Alkollü içecekler ve tütün,0.012674131568646274,9.89672018894565,0.0,0.0,0.00015649175282295147,5.200867551566324,6.582792174172347,0.9175416616454601
1,Ev eşyası,5.940016651323288,3.482335226735911,0.8780426015428944,1.5870862594105306,0.4547727336364771,1.3578178553655285,1.3370990723198917,1.124957065217158
2,Eğitim,7.486045556938636,7.61877251498575,0.012453229697695356,0.012208411620129311,0.13263975057506983,4.432935916221981,-2.6179991508001876e-08,24.757153998833402
3,Eğlence ve kültür,3.6160089919066163,1.490045558875508,0.9800468457661138,1.5863699503165574,0.2600756720531727,1.0365969916885653,0.925065081037757,0.7873256290133579
4,Giyim ve ayakkabı,4.505287118599877,6.530753742352191,1.0903102206593296,-0.028030000130352395,0.4490710655536745,0.6009910459221501,-3.71503854708225,-2.583739950923425
5,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.789464044902922,-0.3910242126241248,-0.21158412847868124,0.7003576171809689,2.132092831466137,2.0329842765889783
6,Haberleşme,-1.0938528271318027,-1.4834242358469307,-2.027968015627546,-0.14845299514956167,-0.18226489893246045,0.29222060804008354,1.804085524804755,3.5096702100170463
7,"Konut,Su,Elektrik,Gaz ve Diğer Yakıtlar",5.072060956601021,2.3818463936494227,5.0891614739092095,3.4972571459991997,3.0474077102262243,5.375390730829088,2.143950060385391,2.0227821718352024
8,Lokanta ve oteller,3.56121992134093,1.0735711278161197,4.2011518540101545,4.671679792287886,3.682922295320723,2.3852012235468845,4.003915400198221,3.0222431405255046
9,Sağlık,-14.197044536458847,-0.7698007016458286,0.0,0.0,-0.002934698407464076,0.011364463484775378,-0.010233366675982403,-0.003733222958290927
10,Ulaştırma,2.0373407966629786,0.14997224847796975,3.2620741529631347,2.3351980495140756,2.8354032243735894,3.3373417621902046,3.006508743264069,0.5993099856635764
11,Çeşitli mal ve hizmetler,5.404529181895734,5.009540349878727,2.8803794701440344,1.3914308008385667,1.5764658429905598,0.9748877774892861,1.4927430930668173,2.4956838450557406
12,Web TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.31738202221321,1.9405371257704251,2.004312294029842
