,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Benzinli ve elektrikli otomobiller (sıfır km),Dizel otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.)
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-01,100.0,99.99707767980554,100.0,100.12050865186116,100.0,99.99498513288952,100.51089238530868,100.29026522048272,100.06088515132188,100.0,100.91836131048188,99.84768002173628,100.01201835637772,100.07427632886628,100.1157382281967,99.9650971921985,100.12633281115772,100.0,99.57003771268565,100.0,99.87878832199654,102.06354189649691,101.5335699498142,99.27029492246884,99.99974542318058,100.20864002619923,100.00000000000004,100.00305872309866,100.01009427233048,100.1944984348579,100.00360815329446,100.19544783159634,100.0,100.32349262476043,100.1175864364524,100.0786541859904,100.0007592940507,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-02,100.0,101.37955035127489,100.0,100.31513882630976,100.0,100.16129623663478,101.0535974591245,100.29026522048272,100.55600431883856,100.0,103.26314565179342,98.88434538616276,100.01201835637772,100.01880891388582,100.16654707203718,99.96484878135556,100.12633281115772,100.11695906432747,99.57003771268565,100.0,99.46932740235911,102.06354189649691,101.8640364022394,102.89640061238588,101.57368720548432,100.19242088360328,100.00000000000004,100.81211251088295,100.01198640497952,101.3727611293656,100.48939901218536,100.5420712748732,100.0,101.90364004560873,100.1175864364524,100.0786541859904,100.05877555128224,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-03,100.0,101.34182013134472,100.0,100.3227451638438,100.0,100.25457018455694,100.97057610071248,100.21451921151288,101.3650711145567,102.5696710781246,103.22203527208416,102.14723058056732,100.01201835637772,99.99437290945136,100.15378666140133,99.9598944777736,100.12633281115772,100.11695906432747,99.10017895749236,99.8925455642763,99.26128189534158,101.61376617750987,102.1934033399297,101.67184840675095,101.57368720548432,100.19243194106504,100.00000000000004,100.85386305977354,99.99754543953642,101.3727611293656,100.53942350458648,100.38486701957784,100.00825324869356,101.90364004560873,100.20318716462658,100.05561888755842,100.20598185471388,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-04,100.26082749735892,101.42020205878592,99.98477820942624,100.74520169536862,100.0,100.59793963296916,101.03901454380508,100.03682155364682,101.40600922027822,104.27747652706006,103.47756911971156,101.9475171496962,100.01201835637772,100.66237038131749,100.23382526944845,100.02495594742508,100.12633281115772,100.11695906432747,99.10017895749236,99.60950414638587,98.21794815245384,101.61376617750987,102.01385079431044,101.67184840675095,101.80771587118298,100.17521816308852,100.00000000000004,100.882490655087,100.60478049408118,102.04063132999688,100.41107904015266,101.65518660703492,100.00825324869356,102.71768518280427,100.20318716462658,100.31597675807102,101.64540437813103,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-05,100.18649996620354,101.42020205878592,99.98477820942624,100.74520169536862,99.91747161186002,100.59793963296916,101.03901454380508,99.66462155389102,101.49954805039847,104.27747652706006,103.4244272883779,103.31507917144975,100.01201835637772,100.67936964774442,100.23658856227416,100.02857728024873,100.12633281115772,100.11695906432747,99.10017895749236,99.81929356281556,97.37480170683268,101.61535918815672,102.01385079431044,101.67184840675095,101.93706457449008,100.16144831972298,100.00000000000004,100.882490655087,100.60478049408118,102.04063132999688,100.17514373550829,101.80789228639962,100.00825324869356,102.71768518280427,100.20318716462658,100.24813913096338,101.64540437813103,113.3639046086952,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.84,189.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-06,99.908049719135,101.42020205878592,99.98477820942624,100.75840592319268,99.91747161186002,100.59793963296916,101.03901454380508,99.66462155389102,101.57148710241135,104.27747652706006,103.43352528310328,102.762266435286,100.01201835637772,100.61352686064976,100.25486641350278,100.08133326413449,100.12633281115772,100.11695906432747,99.10017895749236,99.81929356281556,97.84776659143938,101.61535918815672,103.18492823185473,101.67184840675095,101.93706457449008,100.13518343354116,100.00000000000004,100.96452664013432,100.60478049408118,102.04063132999688,100.17514373550829,102.17849380257476,100.00825324869356,102.608438775136,100.20318716462658,100.27270029059252,101.64560526711116,113.36390460869522,102.58,117.13,100.0,100.00000000000004,99.99999999999996,100.00000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.7816400432916,100.0,124.5659522287137,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,120.21,100.0,100.84,189.83,100.18050399864804,100.0048635789272,100.0,100.0,101.89848306865537,100.0,100.0,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-07,99.908049719135,101.4201186218128,100.2744654714616,100.7627408763686,99.70797594131744,100.59793963296916,101.22273198322374,99.84954209651818,101.5954927333945,104.27747652706006,103.43352528310328,101.77744965424895,100.01201835637772,100.64989796600446,100.26897177629247,100.08505360328098,100.12633281115772,100.11695906432747,99.6269032781036,100.14535854829568,97.9237498639119,101.61535918815672,104.44392179944356,101.67184840675095,101.93706457449008,100.13518343354116,100.00000000000004,100.96452664013432,100.60478049408118,102.04063132999688,100.20453547766984,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462658,100.3195788806182,101.64560526711116,113.36390460869522,102.58,117.13,100.0,100.00881516434949,100.00233519701376,100.01293558272884,100.0114461065018,99.99919938832812,100.0,100.00235731094402,100.00025283912794,100.00207687251822,100.0,100.96908228132912,100.09613088005376,124.5659522287137,100.0,100.0,100.0,100.73948671813876,100.03561674368888,99.99038538023058,100.05757766084125,100.03873784700758,100.0487828388212,100.02373207775292,100.01342934550608,99.99898062892204,100.01297743211758,100.0071592231427,100.02059430634606,100.03562715303455,100.0085382596521,100.37411684902114,99.99798322662356,100.0059941396248,100.01361864819684,100.0187099682658,120.21,100.0,100.84,189.83,100.18290152953918,100.00486616436362,100.08145897248212,98.04195802080255,102.41756687660066,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00537386737,100.00596451232562,100.00132694105798,99.99952518155528,100.017798642673,100.0029171300677,100.0,99.99989657041785,100.02114175361086,100.0,100.0,102.11396679579062,100.22559181881655,100.04687312478526,100.0,100.0,100.0,100.0129168758922,99.80822523855043,100.00135352422998,99.99137043578592,102.77275220499246,100.0
2025-01-08,99.94262625975882,101.44457445209302,100.2744654714616,100.76378498013692,99.70797594131744,100.59793963296916,101.22273198322374,99.84954209651818,101.70001385223344,104.27747652706006,103.43650432082411,104.49478360285518,100.01201835637772,100.64989796600446,100.23057549110172,100.17336498409512,100.2851437432177,100.11695906432747,99.15677618130483,100.2420973394792,99.31383142201446,101.61535918815672,106.80469642681174,103.99224053471028,101.93706457449008,100.06156207536216,100.00000000000004,100.96452664013432,100.60478049408118,102.04063132999688,100.21334620294869,102.30228780189964,100.00825324869356,102.608438775136,100.20318716462658,100.29656293634623,101.64560526711116,113.36390460869517,102.58,117.13,100.0,100.01094638992636,100.00298037419444,100.01509528993404,100.01254415938054,99.99949576369283,100.0,100.00258275135144,100.00025641620388,100.0024084823464,100.0,101.16077380166462,100.10734271974351,124.5659522287137,100.0,100.0,100.0,100.7395358783527,100.0394476331666,99.99098886427193,100.0613015862962,100.04142296726415,100.07210876250876,100.02427544685906,100.01351287962235,99.99898190700176,100.01322512732447,100.0072732541548,100.0210912996238,100.04048796455194,100.00879712563236,100.37832045653332,99.99824133699578,100.00613763645867,100.01396000744629,100.02081827819612,100.0,100.0,100.84,189.83,100.18290152953914,100.00486616436358,100.08174462179764,98.06751458956472,102.41756834691384,100.0,100.15018767256154,100.0,100.0,104.59,134.48,127.65,100.0,100.0,100.0,100.00541145512992,100.00614642605062,100.00135774573226,99.99955291193436,100.01818560398286,100.0032132680244,100.0,100.0001192384802,100.02770679871928,100.0,100.0,102.10840372527532,100.22672711333068,100.04689710991578,100.33894414911906,100.0,100.0,100.01302706896298,99.80932460702856,100.0013888716789,99.9918418596494,102.77276030391664,100.0
2025-01-09,100.17440622299536,101.70932681485463,100.02077944525556,101.2282463461826,99.70797594131744,100.5216089140912,100.89043064831462,100.28847792111422,101.8309275136212,104.27747652706006,103.2441573105325,106.74909995235468,100.01201835637772,100.64989796600446,100.20608787666814,100.86091674046769,100.70292339990549,100.85376438514486,99.15677618130483,100.08833661992595,100.9118894833403,101.89841591830088,107.11929370730216,103.99224053471028,102.55267320484926,100.28235960596908,99.68147845166402,101.5097104967547,101.3065088198354,102.16802287972226,100.22719500735084,102.51348898793496,100.00825324869356,102.608438775136,100.2019505707364,100.28654170784426,101.64560526711116,113.3639046086952,102.58,117.13,100.0,100.01534859279089,100.00132205961523,100.01323080795224,100.113774872708,100.00599258711804,100.0,99.99669692415924,99.9987008875847,100.06268986913535,100.0,101.14692790448214,100.0532499735703,124.5659522287137,100.0,100.0,106.9844789356984,100.37099270461546,100.04996034390064,99.98524555237546,100.06173703103671,100.0570975822795,100.03705786687492,100.02022060873465,99.99951354948558,100.04723307725668,100.02534512545752,100.02098245448414,100.02792367943096,100.03127358291464,100.0059933198677,100.64467728157184,99.99779490617247,100.00819154742568,100.013402107511,100.0132910456401,120.21,100.0,100.84,189.83,100.2787985725739,100.0048635789272,101.1169230503158,97.74108080985992,103.35177000592218,100.0,88.14688738238645,100.0,100.0,104.59,134.48,127.64999999999998,100.0,100.0,100.0,100.00671519048984,100.00773915545744,100.02421116459598,100.01543733884112,99.99392873253204,100.00738431692253,122.856344475197,100.00345298477046,100.0241575191747,100.0,100.0,101.93563532536469,100.72443068438253,100.35949458478268,100.0,100.0,100.0,100.0301563378066,100.1480604973607,100.00548093548524,100.00325572645752,101.9164000557125,100.0
