,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806312,2.4191493139313236,1.9578542044951686,2.587606700271472,2.1329753912754157
1,Un ve diğer tahıllar,0.9047932465918507,1.9732836998209047,2.961558153222321,1.860765043124224,0.527953339773024
2,Ekmek,5.508385934902571,1.7224922459886383,1.0847095018562625,0.20570489138278525,1.1332494555613692
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310803,2.000307088120179,0.5399301434007464,1.380490893876285,-0.18805857853615437
4,Makarna çeşitleri,1.795122988709208,2.6524462132150317,0.8229440957015166,4.275292467122438,3.0963216985574915
5,Kahvaltılık tahıl ürünleri,2.1854502574357726,3.5276502258243525,2.6757689683225117,4.989638279105613,0.30263789772413396
6,Dana eti,3.227825076652824,4.401773449063517,4.335946096142718,2.011495900177529,3.861041243600316
7,Kuzu eti,1.8329002648709514,6.22567526229747,3.037941575554459,-1.3521825009317312,-0.07259000612607203
8,Tavuk eti,1.4799151604583782,3.408359464764521,3.73210577547598,-0.05047184312325648,-0.635056776758669
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815067,3.3513643942230775,2.8875608417768373,1.653605228693844,-0.6824559255816598
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948473,4.463039157480186,2.5956430437259037,8.12208910721457,0.7797817584846101
11,Taze balık,8.364281470079927,2.951888293950944,5.969047890439416,10.521054635462512,20.884047079651282
12,Konserve edilmiş veya işlenmiş balık,1.3045567160865135,3.9971376685668636,1.3850430394723112,-0.03745447912181232,-2.045098332099282
13,Süt,9.002799792544035,2.941954444378414,1.2405308265655446,0.6974342092724406,-0.5800227220129739
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532606,2.26418097807064,0.41633277932882073,-0.19020779124221399,-1.4833984302681125
15,Peynir,6.2850673784304645,2.7625258261229524,2.1772556577123403,0.9948574127879972,-0.7099837196742009
16,Yumurta,1.6709274949932906,3.29877785917847,7.1858208017151926,-6.469564979177466,-2.234597516384751
17,Tereyağı,9.122281738838556,2.739335686309974,1.9397889119676215,0.7388314268527152,-1.3473720055699023
18,Margarin,0.24009733530101496,1.0077018233094037,1.0406093759834034,7.567024245882603,4.5169810205884176
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.781191175593256,1.4068802053407659,1.2279125681843084,2.6976753533551667,1.4986035458085523
20,Taze meyveler,8.715946947888709,10.41789794479313,8.43271212457266,14.561767484422461,6.188821812889023
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.2500077632174653,1.5562229542393835,4.028712323030126,5.748752232090504
22,Taze sebzeler (patates hariç),-4.508429938931324,14.836706001258172,-3.0107929955349944,-10.10346225815092,1.2545022212010037
23,Patates,1.7838352604083285,14.696281354568397,16.7527601447498,15.740054797632164,5.702538734285012
24,Kuru baklagiller,2.5261620836456666,2.4680067639292647,1.6011156456245734,2.7549710050093656,1.796661254258769
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.32554115086967,2.247069502046961,1.6367325317114156,1.319668856276679,0.5288616902375365
26,Şeker,0.7932139532128346,1.5368991042530977,2.7967112156465967,1.9354652100384895,0.5121917429376843
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268876,2.870528823317664,1.546758859283548,0.9015848127957415,3.297541115257996
28,Çikolata ve şekerlemeler,4.225097335149575,3.4502028618795366,2.1788466607213897,3.3868391114306062,1.2559562579134376
29,Dondurma,4.657043619406243,1.9261163561112848,0.46454635228290186,1.4737867262365034,0.1198045029525252
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.875181275693195,2.1856560313278095,2.360635856620563,1.2086485630645738,1.3448015712809402
31,Kahve,3.192392135165467,4.144330901971838,2.609107505025854,4.234844831351836,3.2715048668187086
32,Çay ve bitki çayları,0.298026327379608,1.9001111906210566,0.11581064937680186,2.1059583202260423,-0.7266087041039371
33,Toz kakao,7.8346228180627975,3.9452485450482744,1.8421107860098207,2.07623541866353,-0.16847235173750308
34,Su ve maden suyu,3.2785960700129735,2.8338701778351405,1.1095319454198505,3.7591493858843084,-1.0940739863151472
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971732,2.13353354333341,1.0190161714399126,2.902045876778492,4.120453967201709
36,Meyve ve sebze suları,3.7590649839582158,3.2630961742064812,1.7651419417560765,2.918996423116127,3.031766639687894
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.025535199578408108
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449488,5.695737523977851,1.142798005000789,0.008481219231115666,1.1818932639759971
42,Kadın giyim,4.890022797879423,7.334974286140894,0.5491921185313275,-0.33966707713651845,0.9054876883590302
43,Çocuk giyim,4.049089232463765,6.490058549926503,0.9407902650984568,1.0455442120481884,-1.0109321182631414
44,Bebek giyim,2.7154663466595785,6.350542758803668,-0.4875527244994404,-1.5487546784012762,-1.36710540172168
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.104128372766658,3.8273327309412686,1.381746472987655,0.513883842692664,0.537689872075342
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.705842812441861,-4.670403173408976,-6.099112580775968,-0.7558757003554128,-5.528603031658763
47,Erkek ayakkabısı,5.756736259318229,8.310107855768756,2.462354564015823,0.20668491334796535,-0.3401167365012614
48,Kadın ayakkabısı,4.154768190856428,5.953724665530369,2.100552592910776,-0.21819650412022717,-0.8533230310198037
49,Çocuk ve bebek ayakkabısı,3.2599812169510356,6.100950030822672,2.525998718007605,-1.0264650878263226,-1.31748289697583
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.3341959063434161
51,Gerçek kira,4.220782643345311,3.6610983570639632,4.3043492529755145,1.7413321069217114,1.0186045084583428
52,Konutun bakım ve onarımı için malzemeler,8.26961207946546,7.7319251796951205,3.29050643921025,5.515020134435633,2.455801893311116
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.925058571826213
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978372,2.142740478169425,1.419932507076771,5.4830170720201465,2.31451575832351
58,Mutfak mobilyaları,0.532478787190005,-0.487829050312627,0.34045303716017106,-0.5110793187309115,2.2790658355766213
59,Yatak odası mobilyaları,4.74786740604245,1.4310355723278878,-0.08766841662775082,0.712758433783578,1.0512168662731192
60,Yemek odası ve oturma odası mobilyaları,3.517491342329704,3.5956636789401752,0.07949280537733472,-0.07984944170970065,0.7078692980926338
61,Halı,16.19838838408567,10.960260285647628,1.857467320798789,7.223317407620766,1.5587194352202793
62,Ev tekstili,34.35890103284751,11.034082867985596,-0.2421832727072859,7.870605882532344,1.4314634238502322
63,"Buzdolabı, derin dondurucu",0.3947712545428361,1.2302509585559562,0.9328996842784099,1.7328634001162468,0.33530795089677934
64,Çamaşır ve bulaşık makineleri,1.3094495453767507,1.685723431045072,1.028132499452128,1.1957531754587247,0.017743271479786493
65,"Fırın, ocak ve fırınlı ocak",2.023082717607516,2.1086262830092295,0.09412456864270613,1.4756910300574688,0.5965912407006391
66,Klima ve ısıtıcılar,2.2888640260366966,1.646913464944788,0.46315628581918844,1.4484875508261386,0.35817039932133365
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.954485656671312,2.7315470386862106,-0.44184276593468574,0.29407144822179987,0.11574834995482508
68,Elektrikli küçük ev aletleri,6.344903803618385,2.706581899927585,0.8856558973173279,1.7294288505879551,0.5901042047420146
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.1969737022160345,4.24996933038706,1.2003046977267395,0.41391127141119366,0.06835185937112964
70,Çatal-bıçak takımı,4.539418705622933,4.768074430875235,0.7139504195609492,0.13401074242780364,-0.2968894599211791
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.22794893250793,2.8817110548657876,0.40390960225058503,0.8211217680894389,0.04059761865899958
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816814,3.184738535368248,0.8962578178352665,3.4086505686089064,1.3334245830841418
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292238,2.189027114453901,-0.21508009202214629,-0.5435207870024605,1.8365735725122345
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.926145257901161,2.7667664433166816,1.438506486903357,1.8823702951340282,-0.0391919700227672
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270918,0.2499107223819852,0.05662716524901246,-1.2566145641927262
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,0.5118071594046203
