,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.19062353791907682,0.8776147758707387
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,-1.516789781031913,7.002491339915506
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.388688409578754
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110817,4.726140528499911,1.3899903933669577
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.2758661229527855,-0.21678778321500003
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-1.488619681288783,1.1236429672838888
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397592,0.45141493118570075
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.4888842087379164,3.327744900728158
8,Tavuk eti,0.35041065054011167,2.7890542268864005,4.827668617579128,-1.37876860417544,-0.9099648118869319,-0.8232515529285056,-1.7525096101681847
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-2.2882270322769793,-4.15240232981724
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,0.9985209669524986,0.668539864286366
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,0.3823290065238627
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,1.0459405961733559,7.141962159487236
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.11100793660534514,3.441529657028486
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.106672984080448,3.787032166927218
15,Peynir,6.807099369948233,1.7910627389317035,1.6926429129524134,0.46008984080847526,-0.6515433878884203,-0.4392790996764706,1.2844838739879627
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.943708232020293,-0.2015992311898085,1.2194895478123913
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.4078525297793076,2.6163685700669292
18,Margarin,-0.7131250895857755,0.12639092818451658,2.5296530548727603,5.038046752623737,0.37679176220244415,4.102602706587288,2.1474252952752515
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,2.793685057583639,1.8450353072281267
20,Taze meyveler,6.866799161969528,13.682531445991675,9.65099901606341,13.444614696630053,-1.4563160432014666,-6.32048674925888,5.651263777875237
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.2327675594082876,1.8065288791269118
22,Taze sebzeler (patates hariç),-9.909765000760462,17.990661797628803,-9.76304948835509,-22.152299800410535,-9.393914756978983,4.7085906081468565,2.748196831882499
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-11.625669531345583,-14.747466908346773
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-0.5605960076754735,1.6304914207280863
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979460247,2.5435439987471,1.8496509244567916,0.9067488049930628,0.46194660649649943,1.312430583116786,2.6544196351538263
