,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.7086788043564995
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,0.870978702816827
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.638596323922117
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.2311403215110595,4.840323375375677
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.2508027887603976
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.1711002581457426
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.0083851551051533
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.1272659516366792
8,Tavuk eti,0.3504106505402005,2.7890542268865337,4.827668617579173,-1.37876860417524,-0.9099648118870873,1.3580090367776743
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.788185822742341
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.6140611147217543
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.451620489432773
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6450039234627614
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.4964665770422094
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.1687797917922182
