,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662601,-0.10949183637338766,0.9158020518125198,1.2311403215109706
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771598
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913466,1.7676446993137862,4.0878405602023715
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.04354537939634806
8,Tavuk eti,0.35041065054000065,2.7890542268867557,4.827668617579373,-1.3787686041752512,-0.9099648118872539
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956206007,-1.2513396272913369
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
13,Süt,10.92995199111284,2.609796892749472,0.6852476148570208,-0.09408773468285725,-1.1302270328218733
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216627127,1.4387575197516655,0.03207585353075526,-0.5294589869759836,-0.6278609078887443
15,Peynir,6.8070993699481885,1.7910627389316813,1.692642912952369,0.46008984080849746,-0.6515433878880095
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827803,-3.943708232020271
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516784
18,Margarin,-0.7131250895858088,0.1263909281846054,2.5296530548726937,5.038046752623537,0.3767917622023331
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629267,1.1737744714827913,1.650818142728805,2.7377614029205244,0.8482701771499013
20,Taze meyveler,6.866799161969661,13.682531445991764,9.650999016063345,13.444614696630008,-1.4563160432015776
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.95881883333995,3.3645567079909844
22,Taze sebzeler (patates hariç),-9.909765000760473,17.990661797628892,-9.763049488355058,-22.152299800410468,-9.393914756978894
23,Patates,-0.002273532219543295,8.670938063905908,7.225168459374687,10.150601095821553,-0.8313645281510906
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979461357,2.5435439987470554,1.8496509244569914,0.9067488049931294,0.461946606496455
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978203,2.3402553435988294,1.5009872087591303,0.23062082826965646,1.8586376941262195
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303796,2.7053017870974694,2.11405234926898,-0.3772482551761325
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241270728,-0.8588239961382582
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970266,3.1937132148815772,0.41294858478793106,-0.1841554707484483
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.2024961159649452,0.45343172745737625
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220249
34,Su ve maden suyu,3.7393865073836796,2.6578678416650847,0.9854968605326198,3.311153490950214,1.2797684167511036
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.924675043688275
36,Meyve ve sebze suları,5.341234764015423,3.5162373029781424,1.6710698001144886,2.357003315957429,2.396880047446115
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
39,Bira,0.0,0.0,0.0,0.0,0.0
