,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.95417321380609,2.4191493139312126,1.9578542044950353,2.587606700271672,2.123987545667627
1,Un ve diğer tahıllar,0.9047932465918285,1.9732836998208825,2.961558153222099,1.8607650431242018,0.4313415249763475
2,Ekmek,5.508385934902615,1.7224922459884384,1.0847095018563957,0.20570489138276304,1.131338493669598
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310824,2.000307088120268,0.5399301434007686,1.380490893876285,-0.1828669970347363
4,Makarna çeşitleri,1.7951229887092524,2.652446213215298,0.82294409570145,4.275292467122349,3.2880735712781606
5,Kahvaltılık tahıl ürünleri,2.185450257435906,3.5276502258242637,2.6757689683222674,4.989638279105413,0.18356753123707215
6,Dana eti,3.227825076652846,4.401773449063362,4.335946096142673,2.01149590017744,3.787417949933536
7,Kuzu eti,1.8329002648709736,6.225675262297514,3.0379415755545036,-1.3521825009317534,-0.21818631483507822
8,Tavuk eti,1.4799151604583782,3.4083594647644544,3.732105775476069,-0.05047184312313435,-0.7350009801546764
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815067,3.3513643942230775,2.8875608417768595,1.653605228693844,-0.6956140220417462
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948451,4.463039157480142,2.5956430437258815,8.122089107214503,0.7703974468382002
11,Taze balık,8.364281470079904,2.9518882939508995,5.969047890439527,10.521054635462491,20.608234933186154
12,Konserve edilmiş veya işlenmiş balık,1.3045567160865579,3.9971376685668636,1.3850430394724222,-0.03745447912181232,-2.104734380023632
13,Süt,9.002799792543925,2.9419544443784362,1.2405308265655446,0.6974342092724406,-0.6088639151553332
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532695,2.2641809780707067,0.4163327793285765,-0.1902077912422473,-1.4632342019426203
15,Peynir,6.2850673784303535,2.762525826122908,2.177255657712296,0.994857412787975,-0.733226895978567
16,Yumurta,1.6709274949932684,3.2987778591785366,7.185820801715237,-6.469564979177534,-2.1890169047663943
17,Tereyağı,9.122281738838666,2.739335686310085,1.9397889119675993,0.7388314268526708,-1.3001262638295485
18,Margarin,0.24009733530103716,1.0077018233091817,1.0406093759833368,7.567024245882492,4.848571889835029
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.7811911755931673,1.4068802053407214,1.2279125681842196,2.6976753533550557,1.4837582027661833
20,Taze meyveler,8.715946947888842,10.417897944793065,8.432712124572594,14.561767484422372,6.5736890868803854
21,Kuru meyve ve sert kabuklu yemişler,2.9779012479680844,2.250007763217443,1.5562229542393613,4.028712323030126,5.7416235103519675
22,Taze sebzeler (patates hariç),-4.508429938931324,14.836706001258083,-3.0107929955350166,-10.103462258150909,1.1896823762733044
23,Patates,1.7838352604083285,14.696281354568397,16.75276014475,15.740054797632098,5.933569954418494
24,Kuru baklagiller,2.5261620836456666,2.4680067639292425,1.6011156456246622,2.75497100500941,1.7987874718625285
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.325541150869692,2.247069502046961,1.6367325317113934,1.3196688562767012,0.4605262948896849
26,Şeker,0.7932139532129456,1.5368991042530755,2.796711215646619,1.9354652100384895,0.48717089952581283
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268943,2.870528823317664,1.5467588592834591,0.9015848127957193,3.266432051984136
28,Çikolata ve şekerlemeler,4.225097335149597,3.4502028618795144,2.1788466607213675,3.3868391114306062,1.2584710140714606
29,Dondurma,4.65704361940622,1.926116356111196,0.46454635228290186,1.4737867262365034,0.03716719112478728
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.875181275693106,2.1856560313278095,2.360635856620563,1.2086485630645738,1.3114028153245583
31,Kahve,3.1923921351655338,4.144330901972015,2.6091075050259427,4.234844831351925,3.22648539005006
32,Çay ve bitki çayları,0.2980263273795414,1.9001111906209678,0.11581064937684626,2.1059583202259757,-0.7602395718062649
33,Toz kakao,7.8346228180627975,3.9452485450482744,1.8421107860098207,2.0762354186635745,-0.23980055290220292
34,Su ve maden suyu,3.2785960700129735,2.833870177835096,1.1095319454199393,3.759149385884286,-1.0535368359191666
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971799,2.133533543333388,1.0190161714399792,2.9020458767784696,4.05784539804086
36,Meyve ve sebze suları,3.7590649839581713,3.263096174206548,1.7651419417560765,2.9189964231161047,2.941577046883226
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.03351902562392928
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449444,5.695737523977851,1.142798005000789,0.008481219231160075,1.2052398010028442
42,Kadın giyim,4.8900227978793565,7.334974286140938,0.5491921185313497,-0.33966707713651845,0.9296161574186002
43,Çocuk giyim,4.049089232463765,6.490058549926481,0.9407902650984568,1.0455442120482328,-0.917837979322389
44,Bebek giyim,2.715466346659534,6.350542758803668,-0.48755272449948484,-1.5487546784012318,-1.2298849441376714
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.10412837276668,3.8273327309413574,1.3817464729876106,0.513883842692664,0.48070456786797333
