,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.954173213806201,2.4191493139313014,1.9578542044950575,2.587606700271783,2.199889097660135
1,Un ve diğer tahıllar,0.9047932465918063,1.9732836998211267,2.9615581532221213,1.8607650431242018,0.8769146118113857
2,Ekmek,5.508385934902482,1.7224922459882386,1.084709501856329,0.2057048913824744,1.4670502757722748
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310847,2.0003070881202456,0.5399301434007686,1.3804908938761962,-0.18925715510711427
4,Makarna çeşitleri,1.7951229887090747,2.6524462132149207,0.8229440957015166,4.2752924671225045,2.4829222178708976
5,Kahvaltılık tahıl ürünleri,2.1854502574359502,3.527650225824175,2.6757689683222674,4.989638279105457,0.9355513604863308
6,Dana eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177218,4.21001106053891
7,Kuzu eti,1.8329002648710402,6.225675262297448,3.0379415755546813,-1.3521825009317423,0.30254217860321564
8,Tavuk eti,1.479915160458578,3.4083594647645654,3.732105775476091,-0.050471843123101046,-0.34069257872946235
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815289,3.3513643942229887,2.887560841776904,1.6536052286938663,-1.014223641379819
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.911300431948429,4.463039157480053,2.595643043725948,8.122089107214258,0.9035457692754489
11,Taze balık,8.36428147007986,2.951888293950944,5.969047890439616,10.521054635462534,21.623517790060752
12,Konserve edilmiş veya işlenmiş balık,1.3045567160866467,3.997137668566797,1.3850430394726443,-0.03745447912194555,-1.9293376137902385
13,Süt,9.002799792544103,2.9419544443784362,1.2405308265657222,0.6974342092727515,-0.525048580299381
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532606,2.2641809780705513,0.41633277932850987,-0.19020779124236942,-1.4795910927156597
15,Peynir,6.285067378430309,2.762525826123041,2.1772556577123847,0.9948574127879306,-0.6315271733331573
16,Yumurta,1.6709274949934017,3.2987778591786032,7.1858208017151926,-6.469564979177445,-2.1818426121264167
17,Tereyağı,9.122281738838801,2.739335686310218,1.9397889119673994,0.738831426852582,-1.2339584504678203
18,Margarin,0.24009733530103716,1.0077018233090262,1.0406093759834256,7.567024245882492,4.17875270690935
