,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,4.95417321380629,2.419149313931168,1.9578542044951686,2.5876067002714054,2.195019003128107
1,Un ve diğer tahıllar,0.9047932465918507,1.9732836998208159,2.9615581532222546,1.8607650431242462,0.8754444886692081
2,Ekmek,5.508385934902371,1.7224922459885272,1.084709501856329,0.20570489138265202,1.5058804171439677
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.881732920310847,2.0003070881202456,0.539930143400702,1.3804908938763072,-0.1803075563541534
4,Makarna çeşitleri,1.7951229887091857,2.6524462132150317,0.822944095701561,4.275292467122371,2.4726586369276937
5,Kahvaltılık tahıl ürünleri,2.185450257435595,3.527650225824197,2.6757689683225117,4.9896382791057015,0.8100936008956339
6,Dana eti,3.2278250766526906,4.40177344906354,4.335946096142895,2.011495900177529,4.190233000697252
7,Kuzu eti,1.8329002648709736,6.225675262297381,3.037941575554548,-1.3521825009317978,0.29730995377286185
8,Tavuk eti,1.4799151604580896,3.4083594647642546,3.7321057754760023,-0.0504718431233564,-0.35985980843795673
9,Diğer etler ve yenilebilir sakatatlar,0.8355543242815289,3.3513643942230775,2.887560841776904,1.6536052286939107,-1.0193489615199725
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.91130043194854,4.463039157480186,2.595643043725926,8.12208910721479,0.8987132021746724
11,Taze balık,8.36428147007997,2.9518882939507884,5.969047890439683,10.521054635462622,21.561365495143537
12,Konserve edilmiş veya işlenmiş balık,1.3045567160864024,3.997137668566819,1.385043039472289,-0.03745447912173461,-1.929275445569767
13,Süt,9.002799792544058,2.941954444378392,1.2405308265653892,0.6974342092724184,-0.5369475796063394
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",9.194930367532471,2.2641809780706623,0.41633277932893176,-0.19020779124200304,-1.4784269701679786
15,Peynir,6.285067378430442,2.7625258261228858,2.177255657712296,0.994857412787975,-0.6420302679372325
16,Yumurta,1.6709274949933128,3.2987778591785144,7.185820801715037,-6.469564979177322,-2.1642502627167937
17,Tereyağı,9.122281738838712,2.739335686310196,1.9397889119677103,0.7388314268527152,-1.22139650235088
18,Margarin,0.24009733530094834,1.0077018233092483,1.0406093759836477,7.56702424588247,4.0924650713971555
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",2.781191175593367,1.4068802053407214,1.2279125681843306,2.697675353355211,1.417564822026507
20,Taze meyveler,8.715946947888797,10.417897944793086,8.432712124572639,14.561767484422528,5.427301840979637
21,Kuru meyve ve sert kabuklu yemişler,2.977901247968062,2.250007763217443,1.556222954239339,4.028712323030037,5.84316681442707
22,Taze sebzeler (patates hariç),-4.508429938931324,14.836706001258214,-3.0107929955350388,-10.103462258150964,1.7734979338587475
23,Patates,1.7838352604083063,14.696281354568352,16.752760144749846,15.74005479763203,5.130281505440193
24,Kuru baklagiller,2.526162083645689,2.4680067639292425,1.6011156456246178,2.7549710050093434,1.8680383022296132
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",2.3255411508696255,2.2470695020468723,1.6367325317113934,1.3196688562766568,0.7425090223651898
26,Şeker,0.7932139532128346,1.5368991042530755,2.7967112156467078,1.9354652100384007,0.5637978464940963
27,"Reçel, marmelat, bal vb. ürünler",5.323767147268943,2.8705288233175086,1.546758859283548,0.9015848127957193,3.4293740942139994
28,Çikolata ve şekerlemeler,4.225097335149641,3.450202861879492,2.1788466607213897,3.3868391114305396,1.260746374298316
29,Dondurma,4.657043619406309,1.9261163561112182,0.4645463522830795,1.473786726236459,0.3595946933217853
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.8751812756931505,2.185656031327743,2.3606358566204966,1.2086485630645294,1.3820703668490975
31,Kahve,3.1923921351653783,4.144330901971882,2.6091075050259205,4.2348448313517695,3.2261446781030267
32,Çay ve bitki çayları,0.298026327379608,1.9001111906211676,0.11581064937671304,2.1059583202259313,-0.5245369663301247
33,Toz kakao,7.8346228180627975,3.9452485450482744,1.8421107860098207,2.0762354186635745,0.1366835823551682
34,Su ve maden suyu,3.2785960700129957,2.8338701778349185,1.1095319454199615,3.7591493858843306,-1.326717767330443
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",5.824909913971799,2.1335335433334546,1.0190161714400459,2.902045876778536,4.1330742446433755
36,Meyve ve sebze suları,3.7590649839581713,3.2630961742069475,1.7651419417562098,2.918996423116149,3.222819526521481
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,-0.006626137891718731
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449466,5.695737523977851,1.1427980050008113,0.008481219231093462,1.1530895984643852
42,Kadın giyim,4.89002279787949,7.334974286140827,0.549192118531372,-0.33966707713647404,0.8367803434299326
43,Çocuk giyim,4.049089232463743,6.490058549926503,0.9407902650984568,1.0455442120482772,-1.0265448595231819
44,Bebek giyim,2.7154663466595785,6.350542758803668,-0.4875527244994404,-1.548754678401243,-1.3300384169792845
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.10412837276668,3.827332730941224,1.3817464729876772,0.5138838426927306,0.6854184173158862
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.67040317340921,-6.099112580775989,-0.7558757003553684,-6.847178305469037
47,Erkek ayakkabısı,5.756736259318185,8.310107855768866,2.4623545640158007,0.20668491334789874,-0.13834724098151785
48,Kadın ayakkabısı,4.15476819085645,5.953724665530324,2.100552592910776,-0.21819650412022717,-0.6473723045266166
49,Çocuk ve bebek ayakkabısı,3.259981216950947,6.100950030822627,2.5259987180076493,-1.0264650878262782,-0.981851150214974
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.7395113645983673
51,Gerçek kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.5101659395640565
