,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.6896548490223253
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,0.960071705726806
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.576969485561966
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.231140321511015,4.70260613271718
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.4948714691377827
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.3168890190617417
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,3.027233505216942
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,0.14701209119969416
8,Tavuk eti,0.3504106505402227,2.7890542268867113,4.827668617579151,-1.3787686041752845,-0.9099648118871095,1.3921914179178208
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.90162033743905
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.4936778186666055
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.022666428493693
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6791572769092591
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328217845,-0.5428743175482476
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.529458986976028,-0.6278609078889108,1.1976575274575962
15,Peynir,6.807099369948166,1.7910627389316591,1.6926429129524134,0.46008984080849746,-0.6515433878881982,0.561750744496492
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827637,-3.9437082320203154,-0.5772488057830927
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.426849030723898
18,Margarin,-0.7131250895857644,0.1263909281845832,2.5296530548726937,5.0380467526236705,0.37679176220246635,7.028152826835621
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499235,3.5688164389136245
20,Taze meyveler,6.866799161969572,13.682531445991719,9.650999016063366,13.444614696630008,-1.456316043201511,-11.109589978708224
