,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Pirinç,6.726631209585809,2.257813393284569,1.7361815929455737,1.9572342394570619,0.3369475622781781
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.126912285360416
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.48122287789983,0.8053611587662823,-0.10949183637337656,0.9158020518124976,1.2311403215109928
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756126083,4.113132262282848,1.3363962633770932
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148415
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913399,1.7676446993134975,4.087840560202327
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965117885,0.04354537939625924
8,Tavuk eti,0.35041065054011167,2.789054226886778,4.827668617579417,-1.3787686041751623,-0.9099648118873205
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150314
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956206007,-1.2513396272913035
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118
13,Süt,10.92995199111284,2.609796892749472,0.6852476148570874,-0.0940877346826463,-1.1302270328219066
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.84202721662726,1.4387575197515101,0.03207585353068865,-0.5294589869759836,-0.6278609078887665
15,Peynir,6.807099369948166,1.7910627389317035,1.6926429129523468,0.46008984080845305,-0.6515433878880095
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.28422430982788,-3.943708232020171
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516784
18,Margarin,-0.7131250895857755,0.1263909281845832,2.5296530548726714,5.0380467526235595,0.37679176220239974
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629267,1.1737744714827913,1.6508181427288493,2.73776140292048,0.8482701771498569
20,Taze meyveler,6.8667991619695945,13.682531445991742,9.650999016063299,13.444614696630097,-1.4563160432014555
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066
22,Taze sebzeler (patates hariç),-9.909765000760462,17.99066179762885,-9.763049488355069,-22.152299800410436,-9.39391475697886
23,Patates,-0.0022735322194655794,8.670938063905954,7.225168459374531,10.150601095821576,-0.8313645281511794
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.1557455979461357,2.543543998747011,1.8496509244570802,0.9067488049931294,0.4619466064964328
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941261973
28,Çikolata ve şekerlemeler,5.182249197424493,3.5754985137303574,2.7053017870974694,2.11405234926898,-0.37724825517605476
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.1750740824127961,-0.858823996138236
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970044,3.1937132148815772,0.41294858478793106,-0.1841554707484927
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596503403,0.45343172745739846
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220249
34,Su ve maden suyu,3.7393865073836796,2.6578678416650847,0.985496860532642,3.3111534909501916,1.2797684167511036
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527
36,Meyve ve sebze suları,5.341234764015246,3.5162373029780536,1.671069800114422,2.357003315957229,2.3968800474461815
37,"Alkollü içecekler (rakı, viski, votka vb.)",0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486
39,Bira,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0
41,Erkek giyim,4.278604615449244,5.695737523977962,1.1427980050009001,0.00848121923098244,1.3073200319823508
42,Kadın giyim,4.890022797879601,7.334974286140805,0.5491921185312609,-0.33966707713652955,0.724231675713205
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.946715697861733,1.0391543969849204,-0.5253705418298393
44,Bebek giyim,2.7154663466594675,6.350542758803712,-0.4875527244994404,-1.548754678401143,-1.2975655705904643
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876994,0.5138838426926862,0.8128225770817732
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.4623545640158895,0.20668491334794314,0.11023132285872261
48,Kadın ayakkabısı,4.1547681908566725,5.953724665530258,2.100552592910665,-0.21819650412022717,-0.3818494382995974
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822538,2.5259987180076493,-1.0264650878264336,-0.5791229843128964
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.304349252975581,3.5997193681023276,4.590044358816381
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179694987,3.2905064392105166,5.515020134435322,2.0768743466168083
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.4199325070765934,5.4830170720201465,1.8005764570918847
58,Mutfak mobilyaları,0.5324787871898273,-0.4878290503124827,0.3404530371603265,-0.511079318731078,2.637879248715813
59,Yatak odası mobilyaları,4.747867406042627,1.4310355723278212,-0.08766841662783964,0.7127584337834225,1.0780697793971727
