,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032659,2.664706897088154,1.107310167234088,3.8641835741832553,1.3914689074650877
1,Ankastre Fırın,1.5854525071343772,2.407658797532841,1.61954648257856,1.472759596092632,-0.585218559523637
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129538806,-0.5262801440275355,1.6365977698368006,1.1294508223445021
3,Ankastre Ocak (Set Üstü) ,2.488052716302991,1.8691900447340037,0.16705532662306677,1.2527420597183925,0.33922033676418994
4,Antep Fıstığı,-0.23953955732375354,0.3546435992420216,4.265413915557881,14.28232051842211,15.021786444579233
5,Araba Kiralama Ücreti,-16.345762324775958,23.16669229818773,24.706027477320514,3.1269740097861876,37.05610537510502
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,28.898363605789722
7,Armut,2.9507414685043587,1.3761483298299293,5.645497193950955,14.868889442337041,6.051165550259108
8,Ay Çekirdeği,1.587868904599543,1.3737800601547612,0.7248728431108686,2.3019543263693487,1.8324922106893737
9,Ayakkabı (Erkek için),3.6538363771120963,7.007567296250894,-0.3914446073756461,-0.0891157899376771,0.04954320250878386
10,Ayakkabı (Kadın için),1.88688129964667,4.749573891254011,1.7484708266695792,-1.3849347435970105,-1.128295664861212
11,Ayakkabı (Çocuk için),0.6428307387778442,3.9950516906992695,0.5666247680615522,-0.38308746605943966,-2.004679464909287
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.1630129044841286
13,Ayran,13.527807623161547,1.1874237275164568,0.45644892637457524,-0.17195235978147982,-1.0161972659950669
14,Ayran (Servis edilen),-10.948113957767758,-35.32664883841142,2.1991162258356844,-2.343742100260604,-3.4629222240034396
15,Ayva,11.433735974366188,0.014152894189689569,3.588724863750925,14.868889442336929,6.051165550259152
16,Ayçiçek Yağı,4.23366140807564,1.3683048567741496,1.6190139674471027,3.061197489597367,1.980408417839019
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807405,2.5955961620591106,1.806658802992267,2.792742222385347,0.6123426569925483
18,Badana ve Boya Malzemeleri,8.130545671033595,6.542110672754076,0.6617008238619437,2.2331591768810055,0.8902226969701221
19,Badem İçi,3.2714415629410576,1.9862404395668776,1.6436704747909703,5.4063711409295,1.199781794614152
20,Baharat,2.4162395554642613,1.720386064616064,2.4887012365367056,1.4485858084033687,1.1699963434580463
21,Baklava,15.196348549521431,1.1252736244796724,0.06550527200102074,-0.22311799564297408,-4.630741296037089
22,Bal,3.931597938725595,2.25762936504752,1.7120297527889239,0.02281660644689598,4.7426934781148455
23,Balık,8.364281470079904,2.9518882939508995,5.969047890439527,10.521054635462491,20.608234933186154
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
