,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032393,2.6647068970882204,1.1073101672342212,3.864183574182989,1.103730771230782
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.4727595960925877,-0.34266927294890337
2,Ankastre Mikrodalga Fırın,1.8563620432622496,2.16836291295448,-0.5262801440273357,1.6365977698370004,1.5287877408172612
3,Ankastre Ocak (Set Üstü) ,2.4880527163033017,1.8691900447340482,0.16705532662331102,1.2527420597181704,0.43039479139921344
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.32517187471758,5.610557705460528
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559652325,14.997224104899454,-2.488750680931806
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931265
10,Ayakkabı (Kadın için),1.8868812996473583,4.749573891253744,1.7484708266693794,-1.3849347435972659,-0.31638143176851985
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612413,-0.38308746605936195,-1.0321231789703567
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.5305376120851468,-0.414014915591443
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.99722410489952,-2.4887506809315507
16,Ayçiçek Yağı,6.431003503241883,1.542928407195343,2.349752702198127,3.386165420870646,1.48643608061505
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.792742222385214,0.663568424609573
18,Badana ve Boya Malzemeleri,8.130545671034263,6.542110672753898,0.6617008238620325,2.2331591768806947,0.8507222681930271
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.9191347471869902
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.037959767117601295
