,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.780768681369982
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498166
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.5939384424087386
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489941,-2.488750680931684,-9.54824216562573
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,2.3849265825715227
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220111
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.43277788548903295
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899365,-2.4887506809313953,-9.548242165625842
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150945,4.049275567151089
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707615
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.6825430873665281
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,2.66843726133974
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,13.456328629079174
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,2.8436743266129882
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.2870041128109753
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.3313417002706718
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507861494,1.8261905500353226,1.1701955764316319,1.1687580516710039
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342762
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.2347595217669483
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432007822
31,Bebek İç Çamaşırı,3.0830153129859372,7.4897535834169915,-0.033178138845102456,-1.3233323503469618,-2.2484652844974584,-5.692784972204834
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467496,-22.14036798097636,-9.490778801977218,5.645176095977433
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631969271,-0.336213871174873
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.47258580033026076,-2.3817371409434296,-0.16484641409563183,1.8539363877282833
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262282,0.2600016395586602
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,0.030432522528500705
41,Bot (Erkek için),4.061645633140487,8.22343437884745,0.5554841215813511,0.20439255224027342,0.1311858462478277,0.028828974642114424
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258668966
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019833315
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130752133,4.126644201710428,1.492681068488122,2.447376634241949,-0.2214465575430813,0.6167154940218245
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,0.8477870898832007
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.825676120381715
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.074835573389545
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983113
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220829772
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,-0.6540181481622054
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816451043
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,3.560887730957618
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397814
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194
