,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032282,2.6647068970881094,1.1073101672342434,3.8641835741829222,1.1037307712308708,1.4186317259447856
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.416615984824987
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.168362912954569,-0.5262801440275022,1.6365977698370893,1.528787740817128,1.532193351029143
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.1670553266232,1.2527420597180372,0.43039479139928005,1.4648852561358172
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.1826489010668304
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-10.650979325900279
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-12.325578773360634
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489941,-2.488750680931473,-13.118515760270489
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,3.9290557068235588
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9022327994495205
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435972437,-0.31638143176846434,-0.02552100536262758
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.5161182426721256
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.9590211213820643
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899342,-2.488750680931351,-13.118515760270643
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706016,1.4864360806150279,4.832874445170576
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246094176,0.8072124643888623
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.6617008238620103,2.2331591768805836,0.8507222681930049,1.687265877218791
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-15.911407147007539
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.207098441637322
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,14.621548495111924
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,4.654303816928551
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.451620489432773
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709194234,1.6564904898189292,0.5519105743596153
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.8000519243457367
27,Bebek Bezi,1.5157807676962953,-1.686364437652077,1.1253357507854833,1.8261905500362774,1.1701955764315874,1.9168800728717628
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.512224293237786
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.6844490291277454
30,Bebek Tulumu,3.1169891238260083,3.82638534302302,-0.7671874998369743,-1.0109098553451101,-0.3671882198608478,1.681110684486642
31,Bebek İç Çamaşırı,3.0830153129861593,7.489753583416592,-0.03317813884538001,-1.323332350346751,-2.248465284497303,-6.9516933429977
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,0.19177314522569322
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,7.127956068424912
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.2382214914674736,-22.140367980976304,-9.490778801977163,3.5298662076790333
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631965941,0.5178524733808532
36,Bilgisayar,0.0741235599554857,-0.09536637314250251,-0.4725858003294503,-2.3817371409433186,-0.16484641409565404,1.0822238634498715
37,Bilgisayar Ekipmanları,1.6973030610774487,1.3909993862445846,1.1206556028064973,0.4539218770302167,0.10490233569508955,1.1354069905917363
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.3866074901339722
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262171,-0.019445441480758774
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,-5.897208012345889
41,Bot (Erkek için),4.061645633140887,8.223434378847362,0.5554841215812845,0.20439255224031783,0.1311858462478499,0.4362486952262934
42,Bot (Kadın için),1.837829822404835,6.235601830024251,0.43618852209041936,-0.23551570323374627,-0.37263546786947543,-0.14276355690164833
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942229991,0.155263029220154
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004368,-1.38220589051965
