,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Ampul,4.672651696032304,2.664706897088198,1.1073101672342212,3.864183574182989,1.1037307712308264,1.378256648757592
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294883676,1.3787747522334248
2,Ankastre Mikrodalga Fırın,1.8563620432622052,2.168362912954458,-0.5262801440273801,1.6365977698370449,1.5287877408171946,1.4938433473414836
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447341148,0.1670553266232888,1.2527420597180816,0.43039479139916903,1.3520642807512973
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.341901339196073
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,-7.5400070026648836
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-9.700035723259015
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489943,-2.4887506809316284,-13.918645594821
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,4.355108741643443
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.8638455168047177
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.748470826669335,-1.3849347435972548,-0.31638143176851985,0.029813554555957467
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.38308746605943966,-1.0321231789704122,-0.5950843060640754
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.89839595559639
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.9045678634692855
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.5439202699977015
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.99722410489952,-2.4887506809315174,-13.918645594821111
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150723,4.70993086651641
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.792742222385236,0.6635684246094842,0.7252543268844835
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672753965,0.6617008238619881,2.2331591768806947,0.8507222681930493,1.7760714100728991
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-14.234691873616844
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,-1.3364055541002617
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,13.80977875051812
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,5.109335647633362
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,4.022666428493693
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.9864315709193123,1.6564904898189958,0.5007650328084257
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,2.738267495192992
27,Bebek Bezi,1.5157807676962953,-1.686364437652077,1.1253357507853057,1.8261905500364994,1.1701955764316097,1.8817190671593043
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.5536243755707844
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,3.822404094454823
30,Bebek Tulumu,3.1169891238259417,3.82638534302282,-0.7671874998369299,-1.0109098553449214,-0.36718821986087,1.3108992595223912
