,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30
0,Ampul,4.6726516960321485,2.664706897088176,1.1073101672345542,3.8641835741831,1.1037307712309152,1.4260493326559764,1.0221640050415814,0.3962494738283251
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294881455,1.4988229228908745,1.6794917906737927,1.7362051366656361
2,Ankastre Mikrodalga Fırın,1.8563620432622274,2.1683629129545468,-0.5262801440276133,1.6365977698370449,1.528787740817128,1.7807686813700263,1.7526494778679513,0.6250804541547694
3,Ankastre Ocak (Set Üstü) ,2.488052716303746,1.8691900447340037,0.16705532662304456,1.2527420597179706,0.43039479139921344,1.7694631989498388,1.557166443530722,1.2153931545500818
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.325171874717647,5.610557705460684,2.5939384424087386,5.313781997309963,5.899671161094022
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845343,2.21043843773705,12.708439900095424,-12.006367797926288
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082483,-13.807275484802517,8.630325386451076,-1.6682885155687055
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.99722410489941,-2.4887506809316284,-9.548242165625787,44.00055808988903,-2.9550988634337694
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959,2.3849265825715005,-0.261049625227594,-0.6982365884587227
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931487,0.9461586053846505,-2.671848210689831,-1.7057593219027223
10,Ayakkabı (Kadın için),1.886881299647336,4.749573891253767,1.7484708266692905,-1.3849347435973214,-0.31638143176850875,-0.4723768708220555,-1.4417023447146349,-0.833644599549177
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612635,-0.3830874660595396,-1.0321231789704122,-0.4168045242175622,-3.669491649433232,-1.4655945576278695
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-1.1635462559528853,6.914056621129472,-5.6012628289416995
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.530537612085169,-0.4140149155915318,0.43277788548901075,5.067008655832472,6.482915354746566
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683,2.598006341320014,2.740728100012646,16.445592437782786
15,Ayva,30.703772555039087,-11.437681891707374,2.685462099978486,14.997224104899365,-2.4887506809314397,-9.548242165625709,1.4554122311047024,-3.3413723194382183
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953875,2.349752702198127,3.3861654208706238,1.4864360806150945,4.049275567151089,4.171418980894526,12.272910386956259
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920227,2.7927422223851917,0.6635684246092399,0.6695883675707837,1.362639361637652,0.1746526925973102
18,Badana ve Boya Malzemeleri,8.130545671034305,6.542110672754009,0.661700823862077,2.233159176880628,0.8507222681930715,1.682543087366506,1.3528137566468645,-0.08366668279818912
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.919134747186968,-1.3316654624162205,2.734184131096118,6.791377677025645
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.03795976711757909,2.6684372613397622,2.699136660858592,2.216932242154135
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955,13.456328629079174,-0.06453037711505738,4.648773619874835
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442,2.8436743266129882,3.8210253659043847,1.1208920133151778
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,2.287004112810953,1.285981231525568,7.97143825169655
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,0.0,0.0,0.0
25,Battaniye,11.222140375592083,21.27849047911492,1.4295976841454339,2.98643157091949,1.656490489818907,0.48877514807186273,1.8048476139483016,-0.09629428257125205
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599315,1.331341700270694,1.2992702777274934,-0.14363434390447516
27,Bebek Bezi,1.5157807676962953,-1.6863644376518772,1.1253357507862605,1.8261905500352338,1.1701955764319871,1.1687580516708707,0.8657754941860052,0.619228248363779
28,Bebek Pijaması,1.7569275414622831,7.254367061290101,-0.8930022481552613,-2.433744263798998,-0.7819543634755566,-2.529558323342751,-4.981939614284004,-0.7261786126135927
29,Bebek Sütü (Toz Karışım),2.9077017465696464,3.309508569505004,6.840396885807287,5.777872487602109,4.005651581581082,1.2347595217669483,3.1606251714077382,0.053412936753560736
30,Bebek Tulumu,3.116989123826075,3.826385343022931,-0.7671874998371186,-1.01090985534541,-0.3671882198607146,0.8725276432008044,0.5325525854269486,0.913052810835846
31,Bebek İç Çamaşırı,3.08301531298687,7.489753583416747,-0.033178138845446625,-1.3233323503474947,-2.248465284496959,-5.692784972204135,-5.239514176993099,0.04978249693496917
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0,1.0532038200456784,3.850445875350861,6.061580332694483
33,Benzin,3.0247401687258257,-3.326628121971986,2.233545541553683,1.5535228065842288,5.088108323810503,5.509609499580326,1.0835206256923025,2.886994329842607
34,Beyaz Lahana,7.642406326719375,-5.618386803835673,-2.238221491467429,-22.140367980976393,-9.490778801977184,5.645176095977522,2.4020751569933108,5.940848486732508
35,Beyaz Peynir,6.692023402980185,2.072571585947891,2.5609633807266885,0.4951042671580641,-0.9979842631969271,-0.336213871174873,1.6480299899894968,3.7374132485501033
36,Bilgisayar,0.07412355995517483,-0.09536637314248031,-0.4725858003303829,-2.3817371409436072,-0.1648464140954875,1.85393638772835,1.641602820288579,1.2127538145524586
37,Bilgisayar Ekipmanları,1.697303061077493,1.3909993862443848,1.120655602806453,0.4539218770301945,0.10490233569508955,1.3495820974720907,1.4646403830314902,0.6643934039957555
38,Bisiklet,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,1.1137568146501353,2.79237356114439,1.9338290896963262
39,Bisküvi,9.382643872427465,1.1634715800521223,0.17310799882330752,2.2398494672805525,2.546787100262282,0.2600016395586602,2.838145187369001,-0.8214089035304628
40,Bitki ve Meyve Çayı (Poşet),2.8383129076052116,4.563748022533476,0.6081198009417532,-0.7142201033366713,3.6711747399225114,0.030432522528500705,-0.08387475817576151,-4.758898891194918
41,Bot (Erkek için),4.061645633140465,8.22343437884756,0.5554841215814177,0.20439255224027342,0.1311858462478277,0.02882897464204781,-4.708774350024814,-1.898859965125943
42,Bot (Kadın için),1.8378298224047906,6.2356018300241844,0.43618852209030834,-0.2355157032338795,-0.37263546786956425,-0.4234627258669077,-3.990085913186292,-1.5439161544893887
43,Bot (Çocuk için),1.1443278382244015,6.134228190513058,1.4750676891045256,-1.009672211035073,-0.5782382942230102,-0.12485864019827764,-5.406382963218781,-1.8620075416132642
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653004146,-0.9890658624930659,5.45989073669233,4.497270388355545
45,Bulaşık Makinesi,0.588117996197357,1.8125665761929977,0.4189856480430798,1.7180252532849494,0.567475974743048,1.9673562769706,0.304293340924211,-0.21027675432964132
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.88768913075253,4.126644201710428,1.492681068488122,2.4473766342421044,-0.2214465575430813,0.6167154940221353,0.2387424609903377,-1.6018246566559147
47,Bulgur,4.48195472087185,2.0838395760307327,3.7980902656845617,2.540320065100876,1.842347812176559,0.8477870898832007,2.618962151900428,4.615910657433786
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228077644,1.2487815897894272,2.8256761203816927,3.2927232235421044,6.207950675101848
49,Buğday Unu,0.4632573871596213,-2.933202540603941,6.107119365935976,0.2969762663188824,1.12749786926436,-3.074835573389545,9.586248512257157,4.1436835506187375
50,Cam Ev Eşyası,4.901607792540297,3.49511595005374,0.9884546548285966,0.9522599902817008,0.7543823382563097,0.5189786445983335,1.4908631720873755,0.4728691946589203
51,Ceket (Erkek için),3.8465945396850554,4.956888382321378,0.15396721238771782,-0.1190327444473338,0.27452876214826283,-0.21193716220828662,-1.4249423343868473,-2.0889558953335663
52,Ceket (Kadın için),4.162896853739206,6.408061482239247,0.7494106920250099,-1.50151190741733,-0.26867241944890097,0.0,0.0,0.0
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0,-0.016441547201861972,1.764720259197805,4.215559746475872
54,Ceviz İçi,6.894523968008959,5.247948178976913,3.1686053174807993,1.6694732838878457,-0.708215697247383,-0.6540181481622165,1.696720105047178,1.0594792107002204
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340424,1.1818085774235376,-0.06850122477184417,0.6333799644793858,0.9283821816450821,1.2127025542867154,1.2753553442975685
56,Cipsler,5.879057089450779,2.3719082194919583,1.2657189813756187,1.3510973594589082,1.1326558297648504,3.560887730957618,-0.12566087209676668,-0.1478210399998292
57,Dana Eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138528,4.087840560201861,1.0948595195397592,0.5395022231014401,-0.013207079462917992
58,Davlumbaz,2.1224739943817017,2.550194848811338,0.5234901643750289,2.397503668174217,0.2892167971334292,1.4752153628143194,1.9138048272559827,2.0795524611137317
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309590018,-0.03901983790123298,-0.05363108637388425,0.8420886881151279,0.6678937779531102,0.30770834440199124
60,Dereotu,0.18471713232168785,2.227171492204838,0.0,7.003661467578781,3.2980858054965534,-2.031725581420174,18.29595372995636,0.17830947781438677
61,Derin Dondurucu,0.7684988887728839,1.0505672725114712,0.3779744916936112,1.427632829996761,0.009413992163076479,0.974408375714475,1.1930188721092305,2.095554096733987
62,Diğer Kitaplar,3.430963352363925,2.996508363532624,0.8614621178824278,1.1293051678856525,-0.6700546924027218,0.7228729058050609,0.9833220961027012,3.5228822049891972
63,Dolmalık Biber,11.321641513825176,18.807076918306343,-19.394507840648746,-33.14647542888637,-23.40531866086939,23.848354023279093,-21.115767510074157,23.793559288835887
64,Domates,-16.319763154224276,31.307436676346857,-6.542048731295235,-13.342633222421485,-7.20996072259612,8.962311754935515,-5.322766038278781,-14.718652740123028
65,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241248523,-0.8588239961379696,-0.2066153799381132,0.5744423516188757,-0.025789985324164988
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,23.57534043812908,0.8294654888456376,0.0
67,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,3.919141346191357,2.0721735413231857,0.2880729564273654
68,Ekmek Hamuru (Yufka),7.565738347199558,5.1584119053105,1.1640992298491248,2.0784901980898773,1.7196208663295298,-0.2771515371149169,1.0790507003113126,5.433098832256933
69,Ekmekarası Yiyecekler (Döner),-0.008223554685815593,7.272863791169981,0.9718256557949445,0.2852350519831237,0.8184584761541824,1.2017302749846026,7.001639982661545,12.711714397399021
70,Elbise (Kadın için),4.123121372344274,7.317102924333674,0.07143767921946598,-1.0774516386278021,0.07936979964295876,0.20245259940099292,-2.755008368293832,-2.0473539511544625
71,Elbise (Çocuk için),5.4957522665475045,6.036103625106737,-0.37352088941783324,-2.7201765852151283,-3.5529484959075375,-1.395292796701142,-4.243041752109167,-1.2858820588113162
72,Elektrik Ücreti,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0,0.0,0.0
73,Elektrikli Kesici Aletler (Blender),5.624298351147394,1.9759979960449758,0.9348975374904978,1.6012031053177722,0.5708223011339442,0.2606254586147161,1.3144864021398694,1.8749416448506029
74,Elektrikli Küçük Ev Aletleri (Tost Makinası),6.257519870145312,1.496175768693786,1.5346887386683106,1.2455288109041174,0.1011423727547367,-0.3684162511419342,0.7530467498896298,0.7502100799800182
75,Elektrikli Saç Bakım Aletleri,7.430801438078838,2.9871090924155075,1.6972016657612832,2.194195918783004,0.1073494683467624,-1.2435408070161302,1.7686384960765134,2.0821470775123974
76,Elektrikli Süpürge,1.954485656671956,2.731547038685922,-0.4418427659349855,0.294071448221378,0.4269923734586012,1.9456881892102151,2.68011917440083,2.042329325722836
77,Elma,1.1861593284221428,1.8626044599141967,7.648732358599597,21.813183861418285,8.564726254927635,3.6706164425804433,4.102587012440839,0.2846415194220242
78,Erkek Berberi,-0.008223554685815593,6.577960427209928,18.58536162760189,0.0,0.0,0.0,2.3921639347153523,14.35298360829207
79,Erkek Mont,2.2267421401511944,5.752756052276831,0.8235028968534008,0.030394484420304124,1.3166933392751323,1.8680866152331221,-4.41044968188754,-3.59199665787312
80,Etek,4.224047902685246,6.069948224646371,-0.4182671040148467,-1.4790391229640987,0.12997342819018876,-0.06401457452418491,-3.630081565870946,-2.8539283507134305
81,Evcil Hayvanlar İçin Gıda Harcamaları,1.5264987092097115,-0.7441508841848354,-0.1520301326361273,0.40505146682177084,0.43988310114499996,1.2407559827625647,1.1618585444908236,1.4930646618168009
82,Eşarp,4.678725814993112,4.9914807240655,2.299837659595183,0.06545786786587016,0.5958021880694275,2.208755224572223,-0.02212486177428641,1.124413161879656
83,Eşofman (Erkek için),5.868632528979312,8.707352519365653,0.37907447270106864,-2.3933261878359757,0.36361735867029843,-0.19026579500645013,-4.5787234440979985,-0.444870404126696
84,Eşofman (Kadın için),5.069699895702562,9.520932489180556,0.8502372381449907,-1.1939659808366088,-0.8376633031095926,0.15256810769359586,-3.8874653304731166,-1.2900686961705765
85,Eşofman (Çocuk için),0.26658924528795147,9.007100538621039,2.0623196744430805,0.9588973399391687,0.5472937548624657,-1.5684030425985318,-7.441934878001966,-2.938483536369152
86,Fındık Ezmesi,8.954369543710804,4.479775680779641,1.6590080801715201,4.55622936407758,4.979371748872752,4.502882124897956,5.190740629428636,1.899787099428929
87,Fındık İçi,2.70725544561079,1.199551452887082,1.2765491040002352,8.682817590153725,7.785535077739247,1.536661090446656,5.6411854162920605,8.272407128988801
88,Gazoz Meyveli,5.056477213636668,1.4647997777333277,1.391538566629058,3.0180673208033415,2.3762292406043217,0.6830648487392565,2.9478841538759237,1.9888489738129511
89,Genç Odası Takımı,3.5008062767740267,2.1162530924036416,2.0557055558084514,0.7273013545445295,1.2082690419671582,0.6494454727871135,1.9810680344373832,4.341531310910107
90,Gofret,7.252358962573902,4.030947031102161,1.5451074550641097,1.5068146408553362,0.17543677068978525,1.7506977083189934,3.4420392477868322,-1.138449682052023
91,Gömlek (Erkek için),4.684243992449577,6.946163872836886,2.0331605913380013,-2.09243923202147,0.748192917959245,2.4689517816712137,-2.7989931498769938,-3.3869650613466806
92,Gömlek (Kadın için),5.799580713330332,7.062454260014461,0.9353900255995251,-1.283432435057763,0.299864615069545,0.056920307012719995,3.037852011621256,-2.3422771013751342
93,Gömlek (Çocuk için),3.715189351577597,4.803386258617293,-1.0113419577205462,0.9112044186736279,2.325797522226458,1.7137415521636168,-2.5021002507569334,-3.215833284747216
94,Gündelikçi Ücreti,4.387469335475336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,-1.6792874498605448,-1.4379927237074597,1.0604484797732905
96,Halı Temizleme,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,27.099402074551506,3.074457917186857,4.048456397106581
97,Havlu,4.497177885075065,6.003607579852233,-0.38643518983689784,-1.9144838379252294,1.431782354244171,2.766685468949781,-1.3798265205819504,0.1896421889387323
98,Havuç,-21.54624230666705,10.290359510566338,21.845678401429637,1.5741605819838078,-1.5163741339976666,-4.700336020540952,-8.935690657096329,-0.4028751667348951
99,Hazır Et Yemekleri,0.014815279430058226,0.08466829603430703,0.0,2.5283478640183876,-2.996039530259298,2.8512244366540873,0.29383929692405886,3.5680462362909005
100,Hazır Kahve,2.519970062544985,1.5690292821362473,6.490332396435883,4.819905316593531,2.5660676392204707,2.504046731446685,6.422722397899983,2.9803644663335183
101,Hazır Pakette Toz Tatlılar (Puding),1.7709879977219734,1.4978700100089615,0.22820328001724732,-2.866258755997586,-2.2784151907053296,9.111287985438032,3.317150444737571,-1.4896850796485617
102,Hazır Sütlü Tatlılar,11.940376418019948,2.975689791864,1.220943870333624,0.29822865483262184,0.1589342808445693,3.658100805833797,8.863162416134562,5.0577725906119975
103,"Hazır Yemekler (Pilav, Kuru Fasulye)",-0.6022208740346757,-18.024927223936693,10.447906715531863,0.572184559356681,3.434492925195065,0.2240856907104405,1.957127420741367,-6.363257437623848
104,Hazır Çorbalar,0.4839871931830997,-6.453535839723057,11.2428430882332,1.6172643014848553,-1.9619820998936555,3.764702639769557,1.3636788258976518,3.6332394923283884
105,Hijyenik Kadın Bağı,3.65109813217368,1.7790000926177107,4.326300488807955,1.0047584584355729,1.041119010898317,-0.32024914917738734,1.8176701595800315,1.4188913510580603
106,Hijyenik Zeminler İçin Temizlik ve Bakım Ürünleri,5.063712701067535,2.638331926783888,1.443073176518661,1.4642509561421768,-0.2507255166865119,0.9306353986205051,2.6359444041372138,3.102592265512727
107,Hırka (Kadın için),2.5483228406186775,6.636709848140221,0.5134603403145421,-0.3651111970595311,0.7191542784221072,0.8281172529081227,-2.983710969165154,-2.625307405749011
