,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.67265169603257,2.664706897088176,1.1073101672341545,3.8641835741831,1.2212531644976377
1,Ankastre Fırın,1.5854525071344217,2.4076587975329744,1.6195464825785821,1.4727595960926099,-0.4470774889770768
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129541693,-0.5262801440275133,1.6365977698369782,1.4067241170090172
3,Ankastre Ocak (Set Üstü) ,2.4880527163030353,1.8691900447339371,0.16705532662304456,1.2527420597181704,0.38583029640635313
4,Antep Fıstığı,-0.23953955732372023,0.354643599241955,4.265413915558014,14.28232051842211,14.012101993537929
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786121,32.27182290133375
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.087976827954094
7,Armut,2.9507414685043587,1.3761483298299515,0.6171013912868117,11.275017382359987,4.236924723833813
8,Ay Çekirdeği,1.5878689045995875,1.373780060154739,0.7248728431111129,2.3019543263693487,2.5749466059059145
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.0891157899376882,0.2868667818929582
10,Ayakkabı (Kadın için),1.8868812996470918,4.749573891253922,1.7484708266695348,-1.3849347435971548,-0.7308482705049912
11,Ayakkabı (Çocuk için),0.6428307387779997,3.995051690699336,0.5666247680614189,-0.38308746605942856,-1.5133065969048731
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.7395113645983673
13,Ayran,13.527807623161635,1.1874237275164568,0.45644892637473067,-0.1719523597814021,-0.9238006196174653
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.6751305091787136
15,Ayva,11.433735974366144,0.014152894189556342,57.74996116730185,29.065240373316858,35.28282100368958
16,Ayçiçek Yağı,4.233661408075529,1.368304856774083,1.6190139674468806,3.061197489597478,1.8884630314133455
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162059266,1.806658802992156,2.792742222385236,0.6754387827399233
18,Badana ve Boya Malzemeleri,8.130545671033907,6.542110672753987,0.6617008238617883,2.233159176880939,0.8809933566071848
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747909037,5.406371140929411,3.4276394571251423
20,Baharat,2.4162395554641947,1.7203860646161306,2.488701236536617,1.4485858084034131,1.3102165351682293
21,Baklava,15.19634854952141,1.1252736244796502,0.06550527200095413,-0.22311799564297408,-4.331301345901817
22,Bal,3.9315979387255506,2.257629365047742,1.7120297527887907,0.022816606446873777,4.882706268155812
23,Balık,8.36428147007986,2.951888293950944,5.969047890439616,10.521054635462534,21.623517790060752
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592303,21.278490479115053,1.4295976841452562,2.9864315709191125,1.8442481380680276
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901512,1.0333739013826282,0.32918037735880645
27,Bebek Bezi,1.5157807676962065,-1.6863644376513331,1.1253357507846173,1.8261905500362996,0.919017414217671
28,Bebek Pijaması,1.7569275414622165,7.254367061289968,-0.893002248155228,-2.4337442637993645,-0.8671437846998198
29,Bebek Sütü (Toz Karışım),1.6648181948141438,3.1509274458918712,5.137301728216115,5.8104327992008376,1.3489592208234757
30,Bebek Tulumu,3.1169891238265413,3.826385343022576,-0.7671874998367745,-1.0109098553447993,-0.9084847136525354
31,Bebek İç Çamaşırı,3.0830153129861593,7.489753583416703,-0.03317813884535781,-1.323332350347084,-1.910463821072439
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219719973,2.233545541553572,1.5535228065839846,3.9450124932352004
34,Beyaz Lahana,3.6016077526491275,6.365655766712619,-13.853634356971822,9.894867037724175,11.748840555674578
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.526617861860969,1.1574929801136946,-0.9758060882537722
36,Bilgisayar,0.07412355995555231,-0.09536637314248031,-0.4725858003289729,-2.3817371409431742,-0.1558066604750885
37,Bilgisayar Ekipmanları,1.6973030610775819,1.3909993862440961,1.120655602806564,0.4539218770302389,0.06398294081402245
38,Bisiklet,9.112282163467157,4.882088747107671,-3.4157703766076963,5.977671410110719,1.3189347390909267
39,Bisküvi,7.559497946109306,1.9851351483494595,0.5750230329001793,2.469862702016634,3.6989771992214093
40,Bitki ve Meyve Çayı (Poşet),1.8116738456170012,4.886294174749639,0.21576951247335163,3.6810275430157136,3.918485993190912
41,Bot (Erkek için),4.061645633141486,8.223434378846717,0.5554841215811512,0.20439255224007358,-0.11729186773707934
42,Bot (Kadın için),1.8378298224040357,6.235601830024784,0.4361885220906414,-0.23551570323403492,-0.6416302851793731
43,Bot (Çocuk için),1.1443278382246236,6.134228190513347,1.475067689104237,-1.0096722110347733,-0.9807695438729391
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.2499107223820074,0.05662716524903466,-1.2703154261849203
45,Bulaşık Makinesi,0.5881179961974015,1.8125665761932641,0.418985648043102,1.7180252532843276,0.35328823991165326
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751976,4.126644201710272,1.4926810684882108,2.4473766342417713,-0.10892035697736002
47,Bulgur,2.245190380553086,2.442021484271173,2.1304791758200103,2.744879482623297,-0.5540014873333665
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800339115,-0.07192950228085415,0.9563523742172508
49,Buğday Unu,0.32934672225388706,1.5455798326851289,2.6709544100283145,0.5915856359932858,1.1873377747464442
50,Cam Ev Eşyası,4.901607792540297,3.4951159500537177,0.9884546548285966,0.9522599902817452,0.6780196194346777
51,Ceket (Erkek için),3.8465945396852996,4.95688838232109,0.15396721238720712,-0.11903274444758916,0.3449207485084038
52,Ceket (Kadın için),4.162896853739206,6.408061482239313,0.7494106920252097,-1.5015119074173189,-0.24169658518007342
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758876,4.624158789214494,2.4503822187149416,1.9658322453478538,-0.8824057783730521
55,Cilt ve Vücut Ürünleri,12.454713331545154,15.780598345340401,1.1818085774235598,-0.06850122477186638,0.591573481873997
56,Cipsler,3.9326331204967646,2.15125788036572,1.2204612506155899,1.7322978289812108,2.649830594968594
57,Dana Eti,3.2278250766528016,4.401773449063429,4.33594609614254,2.011495900177218,4.21001106053891
58,Davlumbaz,2.122473994382479,2.5501948488109605,0.5234901643750289,2.397503668173795,0.32287780207471695
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309582247,-0.03901983790123298,0.002503056368285961
60,Dereotu,-7.753494271469075,5.744470193198059,-3.894328476456177,15.223525700149331,20.932436062736205
61,Derin Dondurucu,0.7684988887727728,1.0505672725118487,0.37797449169336694,1.4276328299968721,-0.08073607342951039
