,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032348,2.664706897088176,1.107310167234199,3.8641835741830777,1.1037307712308264
1,Ankastre Fırın,1.5854525071344217,2.4076587975330854,1.6195464825784267,1.472759596092632,-0.34266927294890337
2,Ankastre Mikrodalga Fırın,1.856362043262294,2.1683629129544357,-0.5262801440273579,1.6365977698370004,1.5287877408172834
3,Ankastre Ocak (Set Üstü) ,2.4880527163032795,1.8691900447339593,0.1670553266232444,1.2527420597182148,0.43039479139921344
4,Antep Fıstığı,0.9029435245220041,3.034464651797708,4.1588467821745745,14.32517187471758,5.610557705460684
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786254,28.296285367845385
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,17.70681746082481
7,Armut,0.06267355978715194,-0.7797068854059619,3.6810016559651437,14.997224104899454,-2.488750680931673
8,Ay Çekirdeği,1.883183943163358,0.08870855842215697,-0.163688466730616,3.6872710667476216,2.217909673045959
9,Ayakkabı (Erkek için),3.653836377112052,7.0075672962510716,-0.39144460737567943,-0.08911578993784364,0.5320481132931043
10,Ayakkabı (Kadın için),1.8868812996473583,4.749573891253767,1.7484708266693572,-1.3849347435972659,-0.31638143176850875
11,Ayakkabı (Çocuk için),0.6428307387781329,3.995051690699114,0.5666247680612191,-0.38308746605939525,-1.0321231789704233
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626317
13,Ayran,12.361267118025454,0.30971941509276846,0.0013322366813950381,-0.5305376120851024,-0.4140149155913653
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.073793624129683
15,Ayva,30.703772555039087,-11.437681891707374,2.6854620999784196,14.997224104899608,-2.488750680931451
16,Ayçiçek Yağı,6.431003503241883,1.5429284071953653,2.349752702198149,3.386165420870557,1.486436080614939
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.5955961620592216,1.8066588029920005,2.792742222385214,0.6635684246096396
18,Badana ve Boya Malzemeleri,8.13054567103424,6.542110672753831,0.6617008238620325,2.2331591768807835,0.8507222681930715
19,Badem İçi,2.9938811291890577,0.8593973552709411,2.412714710181807,5.961160377119024,1.9191347471869902
20,Baharat,1.1784995356663108,1.4788622088240944,3.823437637893168,1.4035844471005143,0.037959767117601295
21,Baklava,0.04077918687337423,-2.4711786863539698,-1.8281206769408143,-0.646289671475142,-0.03689880733785955
22,Bal,7.164289428256154,1.3985008347197736,2.2891969625625785,-0.32707961655550344,2.073618451840442
23,Balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592105,21.278490479114943,1.4295976841454117,2.986431570919179,1.6564904898190624
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013901734,1.0333739013827614,0.8816660091599537
27,Bebek Bezi,1.5157807676963397,-1.6863644376519327,1.1253357507851725,1.8261905500365216,1.1701955764319427
