,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032615,2.664706897088198,1.1073101672341101,3.864183574183122,1.2212531644976155
1,Ankastre Fırın,1.5854525071344217,2.407658797532952,1.61954648257856,1.4727595960926099,-0.447077488977099
2,Ankastre Mikrodalga Fırın,1.8563620432623384,2.1683629129540583,-0.5262801440275244,1.6365977698370227,1.4067241170090172
3,Ankastre Ocak (Set Üstü) ,2.4880527163030797,1.8691900447339593,0.16705532662304456,1.2527420597182148,0.38583029640639754
4,Antep Fıstığı,-0.23953955732380905,0.35464359924222144,4.2654139155576365,14.282320518422065,14.02775084568404
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187776,24.706027477320468,3.126974009786121,32.27182290133375
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.007164219828283,14.545601798907981,-17.5348888055893,-3.7993739986695862,24.087976827954094
7,Armut,2.950741468504625,1.3761483298297739,5.645497193950866,14.868889442337041,4.614008261012437
8,Ay Çekirdeği,1.5878689045994543,1.373780060154517,0.7248728431109797,2.3019543263693043,2.6362293376564816
9,Ayakkabı (Erkek için),3.653836377112052,7.007567296251049,-0.39144460737569053,-0.08911578993761049,0.2868667818929804
10,Ayakkabı (Kadın için),1.8868812996469364,4.749573891253944,1.748470826669557,-1.3849347435971215,-0.7308482705049357
11,Ayakkabı (Çocuk için),0.6428307387779553,3.995051690699314,0.5666247680613745,-0.38308746605941746,-1.5133065969048953
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-1.7395113645983673
13,Ayran,13.527807623161635,1.1874237275167232,0.4564489263744198,-0.1719523597814132,-0.9319373779265949
14,Ayran (Servis edilen),-10.948113957767747,-35.32664883841142,2.1991162258356844,-2.343742100260604,-2.6751305091787136
15,Ayva,11.433735974366144,0.014152894189733978,3.588724863750903,14.868889442336908,4.61400826101277
16,Ayçiçek Yağı,4.233661408075973,1.3683048567741496,1.6190139674469917,3.0611974895976113,1.8897345700823909
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162059266,1.8066588029921116,2.7927422223851694,0.6754387827399011
18,Badana ve Boya Malzemeleri,8.13054567103384,6.542110672754009,0.6617008238618105,2.2331591768809833,0.8809933566071404
19,Badem İçi,3.2714415629410576,1.986240439566922,1.643670474790948,5.406371140929345,0.0280328801630203
20,Baharat,2.416239555464328,1.720386064615953,2.48870123653655,1.4485858084033243,1.3054322148939423
21,Baklava,15.196348549521588,1.1252736244796946,0.06550527200095413,-0.22311799564298518,-4.3029953406021555
22,Bal,3.9315979387255062,2.257629365047076,1.712029752788946,0.022816606446807164,4.891768728967616
23,Balık,8.36428147007997,2.9518882939507884,5.969047890439683,10.521054635462622,21.561365495143537
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.22214037559235,21.278490479115053,1.429597684145234,2.9864315709191125,1.8442481380680054
26,Bebek Arabası,0.9824285912288566,1.2563664595177215,0.8593785013900845,1.0333739013825394,0.32918037735873984
27,Bebek Bezi,1.5157807676961843,-1.6863644376512776,1.1253357507844175,1.8261905500362552,0.919017414217671
28,Bebek Pijaması,1.7569275414622387,7.254367061290035,-0.8930022481552613,-2.4337442637993423,-0.8671437846998753
29,Bebek Sütü (Toz Karışım),1.6648181948142327,3.150927445891827,5.137301728216226,5.810432799201193,1.3147335792659032
30,Bebek Tulumu,3.1169891238265857,3.8263853430225536,-0.7671874998367745,-1.0109098553447549,-0.9084847136525354
31,Bebek İç Çamaşırı,3.083015312986137,7.489753583416703,-0.03317813884535781,-1.3233323503470729,-1.9104638210724167
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.024740168725848,-3.3266281219720084,2.233545541553572,1.5535228065839624,3.945012493235178
34,Beyaz Lahana,3.6016077526491275,6.365655766712752,-17.18256619209473,-10.293850717133356,1.2772062459434075
35,Beyaz Peynir,5.954385612541846,2.86800465611472,2.5266178618608803,1.1574929801138722,-0.9925157271516993
36,Bilgisayar,0.07412355995564113,-0.0953663731424137,-0.4725858003288508,-2.381737140943163,-0.15580666047516623
37,Bilgisayar Ekipmanları,1.6973030610774709,1.3909993862440073,1.1206556028066084,0.4539218770302611,0.06398294081402245
38,Bisiklet,9.112282163467134,4.882088747107649,-3.415770376607663,5.977671410110719,1.3189347390909267
39,Bisküvi,7.559497946109484,1.9851351483492818,0.5750230329000905,2.469862702016812,3.690412689744038
40,Bitki ve Meyve Çayı (Poşet),1.8116738456171344,4.886294174750017,0.21576951247339604,3.6810275430156247,3.981158739884094
41,Bot (Erkek için),4.061645633141575,8.223434378846628,0.5554841215811068,0.204392552240118,-0.11729186773705713
42,Bot (Kadın için),1.837829822403969,6.235601830024717,0.4361885220906192,-0.23551570323403492,-0.6416302851793731
43,Bot (Çocuk için),1.1443278382244682,6.134228190513369,1.475067689104237,-1.0096722110348177,-0.9807695438729502
44,Bulaşık Bezleri,7.650544092604483,5.560314688270962,0.2499107223820074,0.056627165249056866,-1.2703154261849536
45,Bulaşık Makinesi,0.588117996197357,1.8125665761934195,0.418985648043102,1.7180252532843276,0.35328823991169767
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751998,4.12664420171025,1.4926810684882108,2.4473766342417713,-0.10892035697740443
47,Bulgur,2.2451903805532414,2.4420214842712173,2.130479175819966,2.7448794826232525,-0.5639974734440334
48,Burgerler,0.9211948278343929,2.510402806937795,2.0613169800338893,-0.07192950228084305,0.956352374217273
49,Buğday Unu,0.32934672225393147,1.5455798326846848,2.67095441002847,0.591585635993308,1.197202360920735
50,Cam Ev Eşyası,4.901607792540252,3.49511595005374,0.9884546548285966,0.9522599902817452,0.6780196194346777
51,Ceket (Erkek için),3.846594539685344,4.956888382321045,0.1539672123870961,-0.11903274444753364,0.34492074850849264
52,Ceket (Kadın için),4.162896853739206,6.408061482239336,0.7494106920252097,-1.50151190741733,-0.24169658518008452
53,Cep Telefonu Görüşme Ücreti,-1.705621676837299,-2.850123662762516,-4.455814064340958,0.0037194991178379766,0.0
54,Ceviz İçi,6.297815793758943,4.624158789214783,2.4503822187150304,1.9658322453479649,-0.8360493788072687
55,Cilt ve Vücut Ürünleri,12.454713331545108,15.780598345340291,1.1818085774235376,-0.06850122477188858,0.591573481873997
56,Cipsler,3.932633120497031,2.1512578803657645,1.2204612506156565,1.7322978289817437,2.638124324189395
57,Dana Eti,3.2278250766526906,4.40177344906354,4.335946096142895,2.011495900177529,4.190233000697252
58,Davlumbaz,2.12247399438259,2.550194848810916,0.5234901643749623,2.397503668173684,0.32287780207465033
59,Deodorant,1.560477503995128,0.9917608321002191,-0.19051818309588908,-0.03901983790127739,0.002503056368241552
60,Dereotu,-7.753494271469075,5.744470193197859,-3.8943284764562325,15.223525700149377,20.80474461594828
61,Derin Dondurucu,0.7684988887727728,1.0505672725118265,0.37797449169334474,1.4276328299968943,-0.08073607342948819
62,Diğer Kitaplar,3.430963352363059,2.9965083635323353,0.8614621178820281,1.1293051678855637,-0.7841112805688111
63,Dolmalık Biber,10.482945784248422,15.186287423537514,-6.476460857071276,-21.550157445670216,-8.851160456073314
64,Domates,-12.076803290757054,19.9482851295151,-0.6986595055400446,-0.22809820189729768,-2.6828256172127474
65,Dondurma,4.657043619406309,1.9261163561112182,0.4645463522830795,1.473786726236459,0.3595946933217853
66,Doğalgaz Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
67,Ekmek,5.508385934902371,1.7224922459885272,1.084709501856329,0.20570489138265202,1.5058804171439677
68,Ekmek Hamuru (Yufka),4.892544889875405,3.1777232224914354,0.06273883353824505,0.767394044148717,1.412014019413954
