,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504115,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992151,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.64542256208496,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.6246290068188,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.99725588931372
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.57425269276236,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9830578196623
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.75038023211604,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.81681046497523
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00529437806868,100.9611916090694,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.95299015356088
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00642263477114,101.42240302907864,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023274,100.0100348975767,101.7093401546869,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.28148003252896
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.3595862803279,100.01403084893444,101.70049814542875,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.35622879520592
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344214,100.01224089897607,101.76986635343827,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.43387317904654
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.36361699993424,100.01023549277,101.79393796409931,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894258,100.23305000093777,102.47277166458804
2025-01-13,101.1352851274022,101.206354631007,101.63531715731035,100.36477050371968,100.0088700437348,101.7954249295423,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623,102.50166207434935
2025-01-14,101.1352851274022,101.2819725224914,101.8909721450488,100.42045670307084,100.03358376917495,101.76018404507752,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.58016860218872
2025-01-15,101.1352851274022,101.5698171652974,102.0284198720668,100.43165229526916,100.08282311527152,101.76879700479316,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961818,102.69842764731088
2025-01-16,101.1352851274022,101.63943418106398,101.92826883973169,100.55367198281596,100.2727421265365,101.75383216779188,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475105,102.79164932143593
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063845,100.57816792674404,100.13787973851946,101.7870235343818,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768352,102.83504023944649
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.78149461025843,100.06575451306507,101.8712957986393,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843092,102.93890512908054
2025-01-19,101.1352851274022,101.94091504827055,103.16328901951849,100.80693087822424,100.09708210540792,101.882732828038,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821505,100.84030205921626,102.96750874514312
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028276,100.97711434383832,100.20439277373688,101.96644507870998,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.96342655351572,103.13550188783992
2025-01-21,101.1352851274022,102.39328891001232,105.00531917153802,101.16325433348852,100.40308565473856,101.84699141579937,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509,103.17385924662048
