,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.64542256208502,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.62462900681886,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.99725588931372
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9830578196623
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.7503802321161,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.81681046497523
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00529437806868,100.96119160906946,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.5549945980535,100.01000226610375,101.95299015356088
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824794,100.00642263477114,101.42240302907868,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023272,100.0100348975767,101.70934015468694,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.1719507033118,102.28148003252896
2025-01-10,101.1352851274022,101.20587979777808,100.77992469729088,100.35958628032785,100.0140308489344,101.7004981454288,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340292,100.18069175720792,102.35622879520592
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344206,100.01224089897607,101.7698663534383,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106744,100.1511246356136,102.43387317904654
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.36361699993418,100.01023549276998,101.79393796409934,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894256,100.2330500009378,102.47277166458804
2025-01-13,101.1352851274022,101.206354631007,101.63531715731038,100.36477050371964,100.0088700437348,101.79542492954232,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043925,100.26031150062302,102.50166207434935
2025-01-14,101.1352851274022,101.2819725224914,101.8909721450488,100.42045670307084,100.033583769175,101.76018404507754,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757664,100.390696420604,102.58016860218872
2025-01-15,101.1352851274022,101.5698171652974,102.0284198720668,100.43165229526907,100.08282311527157,101.7687970047932,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.39286746961822,102.69842764731088
2025-01-16,101.1352851274022,101.63943418106402,101.92826883973169,100.55367198281584,100.27274212653651,101.7538321677919,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489152,100.50419164475107,102.79164932143593
2025-01-17,101.1352851274022,101.70663401577926,102.01288016063845,100.57816792674396,100.13787973851944,101.78702353438182,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768358,102.83504023944649
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.78149461025836,100.06575451306507,101.87129579863932,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.654446618431,102.93890512908054
2025-01-19,101.1352851274022,101.9409150482706,103.16328901951856,100.8069308782242,100.09708210540792,101.882732828038,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821502,100.84030205921631,102.96750874514312
2025-01-20,101.1352851274022,102.17344627196388,103.71473022028286,100.97711434383824,100.20439277373688,101.96644507870998,99.9708887414088,105.24529356129489,102.21399050685746,143.73144654254463,103.70352351067672,100.96342655351572,103.13550188783992
2025-01-21,101.1352851274022,102.39328891001232,105.0053191715381,101.1632543334884,100.40308565473852,101.84699141579938,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709514,103.17385924662048
2025-01-22,101.1352851274022,102.44011400999212,105.42074720736905,101.16719360186528,100.31946538466303,101.89785842849012,99.9266145209475,105.39099964809728,103.02183031830435,143.73144654254463,103.60523873834228,101.21882239155754,103.2784081191744
2025-01-23,101.1352851274022,102.6388095910391,105.25457381489484,101.34965390172094,100.28723292962287,101.97188254045837,99.92624836872606,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460564,101.23244713872631,103.32960750948132
2025-01-24,101.1352851274022,102.88160494195242,105.45713289193804,101.28736773133204,100.18863499838112,102.28049625550322,99.94789907923486,105.53458576695527,102.98807519080238,143.73144654254463,103.67842665977344,101.29103400554376,103.44851566797068
2025-01-25,101.1352851274022,103.1344871969076,105.7865419866202,101.3146195649956,100.18496978032584,102.2685329826618,99.94225404273575,105.6041313538864,102.79576900929555,143.73144654254463,103.78073479800224,101.3235961808172,103.48252077407226
2025-01-26,101.1352851274022,103.31423880535868,105.81048976376864,101.47031502794724,100.27264754729092,102.44638228792856,99.94756145260216,105.67215692656724,103.18759061782818,143.73144654254463,103.8121007659308,101.39724310201105,103.61047657455438
2025-01-27,101.1352851274022,103.510653092521,105.76345680579608,101.57595845849622,100.46191351998696,102.59995542615854,99.96199057790643,105.74596436613184,103.18897153309926,143.73144654254463,103.82572567942977,101.50085197765272,103.704204385249
2025-01-28,101.1352851274022,103.9862863106929,106.03410946155928,101.80400118343748,101.19609432962451,102.76840937196094,99.92808843891773,105.8193842913707,103.32911907899036,143.73144654254463,103.85103528134506,101.7617988853887,103.89577869534264
2025-01-29,101.1352851274022,103.79271063744262,105.8022205239884,101.85587976382446,101.0462160150482,103.07682162636668,99.88560881692123,105.88696937971902,103.46239374286884,143.73144654254463,103.66432342444504,101.88943211696626,103.95127424027493
2025-01-30,101.1352851274022,103.81548031447002,106.5563364614336,101.92884877970174,101.05907962467798,103.16626636594768,99.87371646412925,105.9535051631938,103.16542998228502,143.73144654254463,103.67980156239122,102.02277558549278,103.98912593743822
2025-01-31,101.1352851274022,103.88786250182922,106.22195641209584,102.03482607750225,101.15144645564612,102.89795911209508,99.88491481908515,106.00691079338452,103.41774404342348,143.73144654254463,103.45414402254808,102.1346406984257,103.9263668524336
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188234,102.23973191217682,101.46100553389286,103.28941041462149,99.94824338167678,107.45381656596278,103.23787598606371,143.73144654254463,103.66973063709708,102.60427324880813,104.35926077015404
2025-02-02,101.1486604516798,104.35983930806788,106.58763700732004,102.35412240166151,101.60913931515364,103.30987530672166,99.98359996193057,107.45400167240132,103.49203813241526,122.43862830406644,103.65693524268129,102.79909627137717,104.10081726462654
2025-02-03,101.1486604516798,104.5611209445295,106.4873276310357,102.48684162634852,101.91746766464088,103.43287433839248,99.9766498241838,107.49803851677372,103.4912538352009,122.43862830406644,103.65059462846624,103.03314665573367,104.191537117369
2025-02-04,101.1486604516798,105.04223121674806,106.6037662289977,102.79104005273496,102.26162256104146,103.5345364645858,99.90811283438696,108.14770449738673,103.42172352449158,122.43862830406644,103.82507611415242,103.47722468479056,104.43118008639244
2025-02-05,101.1486604516798,105.28068597137784,106.75096700554492,103.0038170057241,102.23865149649612,103.97106092272897,99.85963911314882,108.43100175545032,104.05443808611288,122.43862830406644,103.83239203609556,103.70357123286422,104.68794859232396
2025-02-06,101.1486604516798,105.61266715787085,106.85728575773167,103.0741797406611,102.30941961278803,104.47719564182664,99.83399616403013,108.47598024381143,103.87841711888892,122.43862830406644,104.30685766955366,103.92526900882297,104.9298941908179
2025-02-07,101.1486604516798,105.9081882430276,107.31694577608916,103.0858601681974,102.42120011897929,104.34448721697362,99.77414027785272,108.4651648345193,104.56717779266062,122.43862830406644,104.29975661974872,104.08901735744516,104.99762668111764
2025-02-08,101.1486604516798,106.17224435580223,107.2886505436414,103.33746384988967,102.60442858639227,104.36163823482484,99.84118737681791,108.5213547041058,105.07421882208703,122.43862830406644,104.32599500444644,104.4532743150074,105.1162661273632
2025-02-09,101.1486604516798,106.27093709638152,107.60333029312072,103.69263342673598,102.69991578052324,104.35629630309164,99.85549020800684,108.52094077440388,104.89736181481932,122.43862830406644,104.34182219399814,104.6840856705659,105.14050287520402
2025-02-10,101.1486604516798,106.4739629232166,107.64333945564118,103.97666315268935,103.36209552031724,104.47320150405054,99.85931142870132,108.59010319862328,105.06046811329344,122.43862830406644,104.34007837697276,104.887513599816,105.2825154586526
2025-02-11,101.1486604516798,107.15540179340331,107.76788526972456,104.36550951957932,104.11324397892508,104.77547885515708,99.85860738820604,108.80740478769768,105.0421835172365,122.43862830406644,104.3539549165597,105.70800098576696,105.55960677822236
2025-02-12,101.1486604516798,107.48062617884428,108.38659499016724,104.471246944537,104.40760772721023,105.11019630041196,99.68782689368024,108.884671093175,105.65190630213714,122.43862830406644,104.43604286581808,105.9443427791732,105.79917424087664
2025-02-13,101.1486604516798,108.0714350749161,108.57192246337382,104.6879040287614,104.42127261127428,105.20647575571454,99.68549394791631,108.99650571193992,106.24036181777711,122.43862830406644,104.44247390498592,106.09516806147076,105.96015230764044
2025-02-14,101.1486604516798,108.07524448432834,107.59103171676168,104.68759408255494,104.42138437688487,105.19218702956348,99.68549394791631,108.99518545383008,106.30786958716652,122.43862830406644,104.44768349317552,106.09711467627632,105.94070965485967
2025-02-15,101.1486604516798,108.07524448432834,109.73410992093388,104.68759408255494,104.42138437688487,105.31674034824776,97.47472817915173,109.54474429731732,106.6265070287932,122.43862830406644,104.44958386027729,106.09711467627632,106.05467247862684
2025-02-16,101.1486604516798,108.07524448432834,109.73410992093388,104.68759408255494,104.42138437688487,105.3722797652314,97.47472817915173,109.54474429731732,106.6265070287932,122.43862830406644,104.44958386027729,106.09711467627632,106.0703257181602
2025-02-17,101.1486604516798,108.06479711819443,110.6796012303749,104.68777023386691,104.42538603568266,105.49767020188648,97.47472817915173,109.686985327344,106.08977274691966,122.43862830406644,104.47713700815156,106.13295834644065,106.1073274188716
2025-02-18,101.1486604516798,108.6006785429836,111.64599393735112,104.87388952922213,106.10046153857284,105.89464094152414,97.46084082776326,109.90602913348424,105.4762134777792,122.43862830406644,104.73877190777186,106.77771755856384,106.46230367926496
2025-02-19,101.1486604516798,108.52452379100365,111.60926885988732,104.95074927384732,106.21127950772993,106.24131706212547,97.43965188008164,109.88414515524646,105.44565453088327,122.43862830406644,104.70955849765711,107.60207367170952,106.58297132523492
2025-02-20,101.1486604516798,109.35765509384234,112.59670010412646,105.20663717769786,107.95353993759488,106.24131706212547,97.5632469642579,109.9369032533335,104.66821798181157,122.43862830406644,104.7119081553844,108.42632957066556,106.7937145644466
2025-02-21,101.1486604516798,109.61888585472494,113.6059598863632,105.3375933840792,108.9498755879851,106.46072384190862,97.60841474038584,110.00254128242784,104.25880275756408,122.43862830406644,104.7123631014406,108.5959951860268,106.96475784884188
2025-02-22,101.1486604516798,110.04783417929414,114.6375307567233,105.21830960308375,108.83162331697643,106.37777236120982,97.68470460299704,110.1332117632532,104.28906403895472,122.43862830406644,104.7502678827469,109.63412568262731,107.05794215419525
2025-02-23,101.1486604516798,110.08905150765275,115.69190593277284,105.23918014293668,109.27446725731926,106.45445902005004,97.69095750215722,110.14637996195503,103.97210196010047,122.43862830406644,105.14977333829964,109.73258912339416,107.17446457891803
2025-02-24,101.1486604516798,110.23557386276528,116.76958953533654,105.38597538094264,109.53680996742916,106.5138889169452,97.71497961210584,110.21124093720964,103.61981302476096,122.43862830406644,105.17119146161724,109.8675040365956,107.2398655427098
2025-02-25,101.1486604516798,110.93779188373126,117.87109682952963,105.63824903638444,111.69333252119856,107.0097946040792,97.75319073493542,110.35477598623449,103.42156090254494,122.43862830406644,105.17509363604005,110.3401724590569,107.6645414514767
2025-02-26,101.1486604516798,110.93779188373126,117.87109682952963,105.63824903638444,111.69333252119856,107.34249391618206,97.75319073493542,110.35477598623449,103.42156090254494,122.43862830406644,105.17509363604005,110.3401724590569,107.75830948700472
