,Alkollü içecekler ve tütün,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Sağlık,Ulaştırma,Çeşitli mal ve hizmetler,TÜFE
2024-12-31,100.0,100.0,100.0,99.99999999999996,99.99999999999996,99.99999999999996,100.0,100.0,99.99999999999996,100.0,100.0,100.0,100.0
2025-01-01,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.33215580504118,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9148251881441
2025-01-02,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.56859771992156,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.98146402107312
2025-01-03,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.645422562085,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,101.00311634876772
2025-01-04,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.62462900681884,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.99725588931372
2025-01-05,101.1352851274022,100.0,100.0,99.99999999999996,99.99999999999996,100.5742526927624,100.0,100.0,99.99999999999996,143.73144654254463,100.78563993130317,100.0,100.9830578196623
2025-01-06,101.1352851274022,101.16082378832382,100.0,99.99999999999996,99.99999999999996,100.75038023211609,100.0,103.77143053401484,99.99999999999996,143.73144654254463,101.4125425863124,100.0,101.81681046497523
2025-01-07,101.1352851274022,101.1938316137468,100.734994649195,100.00473096283152,100.00529437806868,100.96119160906945,100.0,103.90524571653587,100.18172143253574,143.73144654254463,101.55499459805353,100.01000226610375,101.95299015356088
2025-01-08,101.1352851274022,100.03579000536304,100.73306045274973,100.00519309824796,100.00642263477114,101.42240302907864,100.0,103.99741778798288,100.20441420022884,143.73144654254463,101.55512558064824,100.01067244119048,102.00537404757588
2025-01-09,101.1352851274022,101.20354787322783,100.67299146314346,100.36238718023272,100.0100348975767,101.70934015468694,100.0,104.19338008810598,100.6178732875563,143.73144654254463,101.70427674808624,100.17195070331178,102.28148003252896
2025-01-10,101.1352851274022,101.20587979777804,100.77992469729088,100.35958628032787,100.01403084893442,101.7004981454288,100.0,104.29128551497924,101.26539868968187,143.73144654254463,101.71579894340294,100.1806917572079,102.35622879520592
2025-01-11,101.1352851274022,101.19898687211295,100.99276025636684,100.35853876344208,100.01224089897607,101.76986635343832,99.99999999999996,104.38401901608825,101.3568610999627,143.73144654254463,101.95553541106749,100.15112463561356,102.43387317904654
2025-01-12,101.1352851274022,101.20309847561596,101.43009121838226,100.3636169999342,100.01023549277,101.79393796409934,100.0,104.47885465576348,101.35651071604104,143.73144654254463,101.98318295894256,100.23305000093777,102.47277166458804
2025-01-13,101.1352851274022,101.206354631007,101.63531715731035,100.36477050371964,100.00887004373476,101.79542492954236,99.99966677819556,104.57695078671348,101.35703574199697,143.73144654254463,102.03427098043926,100.260311500623,102.50166207434935
2025-01-14,101.1352851274022,101.28197252249136,101.8909721450488,100.42045670307084,100.033583769175,101.76018404507757,100.00089172691382,104.69431568402275,101.35703574199697,143.73144654254463,102.40404190757668,100.39069642060396,102.58016860218872
2025-01-15,101.1352851274022,101.5698171652974,102.0284198720668,100.43165229526912,100.08282311527152,101.76879700479316,99.9905267031666,104.77050244190148,101.42594935706316,143.73144654254463,102.90388730709935,100.3928674696182,102.69842764731088
2025-01-16,101.1352851274022,101.63943418106398,101.92826883973169,100.5536719828159,100.27274212653651,101.75383216779193,100.00008944471134,104.84174453732106,101.4566539105795,143.73144654254463,103.33376929489155,100.50419164475106,102.79164932143593
2025-01-17,101.1352851274022,101.70663401577924,102.01288016063845,100.57816792674402,100.13787973851944,101.78702353438185,99.98657582920936,104.90182456055304,101.7223242947723,143.73144654254463,103.34481738152428,100.58568559768356,102.83504023944649
2025-01-18,101.1352851274022,101.84834210743564,102.70522806618708,100.7814946102584,100.06575451306507,101.87129579863934,99.95862723728057,105.06799493083754,101.64625751680128,143.73144654254463,103.59068602907136,100.65444661843094,102.93890512908054
2025-01-19,101.1352851274022,101.9409150482706,103.16328901951852,100.80693087822424,100.09708210540792,101.88273282803804,99.97282900680464,105.11979766856744,101.5458256960736,143.73144654254463,103.57201953821502,100.84030205921626,102.96750874514312
2025-01-20,101.1352851274022,102.17344627196384,103.71473022028285,100.97711434383824,100.20439277373688,101.96644507871,99.9708887414088,105.24529356129489,102.21399050685744,143.73144654254463,103.70352351067672,100.9634265535157,103.13550188783992
2025-01-21,101.1352851274022,102.39328891001227,105.00531917153808,101.16325433348844,100.40308565473852,101.84699141579938,99.91192951882356,105.31822311204616,102.24590547611888,143.73144654254463,103.60997187110354,101.11269665709509,103.17385924662048
2025-01-22,101.1352851274022,102.4401140099921,105.420747207369,101.1671936018653,100.31946538466308,101.89785842849012,99.9266145209475,105.3909996480973,103.02183031830434,143.73144654254463,103.60523873834232,101.2188223915575,103.2784081191744
2025-01-23,101.1352851274022,102.63880959103908,105.25457381489484,101.34965390172096,100.28723292962287,101.97188254045837,99.92624836872604,105.4632953935508,103.0246694603966,143.73144654254463,103.63785796460566,101.2324471387263,103.32960750948132
2025-01-24,101.1352851274022,102.88160494195245,105.45713289193802,101.28736773133204,100.18863499838112,102.28049625550324,99.94789907923484,105.53458576695527,102.98807519080236,143.73144654254463,103.67842665977344,101.29103400554372,103.44851566797068
2025-01-25,101.1352851274022,103.1344871969076,105.78654198662016,101.31461956499564,100.18496978032584,102.2685329826618,99.94225404273575,105.60413135388634,102.79576900929555,143.73144654254463,103.78073479800226,101.3235961808172,103.48252077407226
2025-01-26,101.1352851274022,103.3142388053586,105.8104897637686,101.47031502794732,100.27264754729096,102.44638228792856,99.94756145260216,105.67215692656724,103.18759061782816,143.73144654254463,103.81210076593084,101.397243102011,103.61047657455438
2025-01-27,101.1352851274022,103.51065309252098,105.76345680579604,101.57595845849626,100.461913519987,102.59995542615852,99.96199057790643,105.74596436613184,103.18897153309923,143.73144654254463,103.82572567942978,101.50085197765272,103.704204385249
2025-01-28,101.1352851274022,103.98628631069288,106.03410946155924,101.80400118343752,101.19609432962451,102.76840937196094,99.92808843891773,105.81938429137068,103.32911907899032,143.73144654254463,103.85103528134508,101.7617988853887,103.89577869534264
2025-01-29,101.1352851274022,103.7927106374426,105.80222052398838,101.85587976382452,101.0462160150482,103.07682162636664,99.88560881692123,105.886969379719,103.4623937428688,143.73144654254463,103.66432342444506,101.88943211696626,103.95127424027493
2025-01-30,101.1352851274022,103.81548031447,106.55633646143356,101.92884877970182,101.05907962467798,103.16626636594768,99.87371646412925,105.9535051631938,103.16542998228502,143.73144654254463,103.67980156239122,102.02277558549282,103.98912593743822
2025-01-31,101.1352851274022,103.8878625018292,106.22195641209578,102.03482607750232,101.15144645564614,102.89795911209504,99.88491481908515,106.00691079338448,103.41774404342348,143.73144654254463,103.45414402254808,102.13464069842571,103.9263668524336
2025-02-01,101.1352851274022,104.16583082989057,106.47503530188231,102.2397319121769,101.46100553389287,103.28941041462149,99.9482433816768,107.45381656596274,103.23787598606371,143.73144654254463,103.66973063709708,102.60427324880816,104.35926077015404
2025-02-02,101.1486604516798,104.35983930806792,106.58763700732,102.3541224016616,101.60913931515366,103.30987530672166,99.9835999619306,107.45400167240126,103.49203813241525,122.43862830406644,103.65693524268129,102.7990962713772,104.10081726462654
2025-02-03,101.1486604516798,104.56112094452948,106.48732763103568,102.48684162634862,101.91746766464088,103.43287433839248,99.97664982418384,107.49803851677366,103.4912538352009,122.43862830406644,103.65059462846624,103.03314665573372,104.191537117369
2025-02-04,101.1486604516798,105.04223121674804,106.60376622899769,102.79104005273504,102.26162256104148,103.5345364645858,99.90811283438698,108.14770449738668,103.42172352449155,122.43862830406644,103.82507611415242,103.4772246847906,104.43118008639244
2025-02-05,101.1486604516798,105.28068597137782,106.75096700554488,103.0038170057242,102.2386514964962,103.97106092272898,99.85963911314884,108.4310017554503,104.05443808611288,122.43862830406644,103.83239203609556,103.7035712328642,104.68794859232396
2025-02-06,101.1486604516798,105.61266715787086,106.85728575773166,103.07417974066117,102.30941961278806,104.47719564182664,99.83399616403014,108.4759802438114,103.87841711888896,122.43862830406644,104.3068576695537,103.925269008823,104.9298941908179
2025-02-07,101.1486604516798,105.9081882430276,107.31694577608914,103.08586016819748,102.42120011897931,104.3444872169736,99.77414027785274,108.46516483451926,104.56717779266064,122.43862830406644,104.29975661974872,104.08901735744514,104.99762668111764
2025-02-08,101.1486604516798,106.1722443558022,107.28865054364138,103.3374638498898,102.60442858639232,104.36163823482488,99.84118737681796,108.52135470410578,105.07421882208706,122.43862830406644,104.32599500444644,104.45327431500738,105.1162661273632
2025-02-09,101.1486604516798,106.27093709638152,107.6033302931207,103.69263342673608,102.69991578052326,104.35629630309168,99.85549020800688,108.52094077440384,104.89736181481932,122.43862830406644,104.34182219399815,104.68408567056592,105.14050287520402
2025-02-10,101.1486604516798,106.47396292321656,107.64333945564115,103.97666315268944,103.36209552031728,104.47320150405054,99.85931142870136,108.59010319862324,105.06046811329344,122.43862830406644,104.34007837697276,104.88751359981602,105.2825154586526
2025-02-11,101.1486604516798,107.15540179340331,107.76788526972452,104.36550951957943,104.11324397892506,104.77547885515708,99.85860738820608,108.80740478769766,105.04218351723652,122.43862830406644,104.3539549165597,105.708000985767,105.55960677822236
2025-02-12,101.1486604516798,107.48062617884428,108.3865949901672,104.47124694453709,104.40760772721023,105.11019630041196,99.68782689368028,108.88467109317496,105.65190630213714,122.43862830406644,104.43604286581808,105.9443427791732,105.79917424087664
2025-02-13,101.1486604516798,108.07143507491608,108.5719224633738,104.6879040287615,104.42127261127432,105.20647575571452,99.68549394791636,108.99650571193988,106.24036181777711,122.43862830406644,104.44247390498592,106.0951680614708,105.96015230764044
2025-02-14,101.1486604516798,108.07524448432832,107.59103171676163,104.68759408255502,104.4213843768849,105.19218702956348,99.68549394791636,108.99518545383005,106.30786958716652,122.43862830406644,104.44768349317552,106.09711467627632,105.94070965485967
2025-02-15,101.1486604516798,108.07524448432832,109.73410992093385,104.68759408255502,104.4213843768849,105.31674034824776,97.47472817915175,109.5447442973173,106.6265070287932,122.43862830406644,104.44958386027729,106.09711467627632,106.05467247862684
2025-02-16,101.1486604516798,108.07524448432832,109.73410992093385,104.68759408255502,104.4213843768849,105.37227976523138,97.47472817915175,109.5447442973173,106.6265070287932,122.43862830406644,104.44958386027729,106.09711467627632,106.0703257181602
2025-02-17,101.1486604516798,108.06479711819438,110.67960123037486,104.687770233867,104.42538603568266,105.49767020188644,97.47472817915175,109.68698532734392,106.08977274691966,122.43862830406644,104.47713700815156,106.13295834644065,106.1073274188716
2025-02-18,101.1486604516798,108.6006785429836,111.6459939373511,104.8738895292222,106.10046153857289,105.89464094152412,97.46084082776332,109.90602913348418,105.4762134777792,122.43862830406644,104.73877190777188,106.77771755856386,106.46230367926496
2025-02-19,101.1486604516798,108.5245237910036,111.6092688598873,104.9507492738474,106.21127950772996,106.24131706212552,97.43965188008168,109.8841451552464,105.44565453088327,122.43862830406644,104.70955849765711,107.60207367170958,106.58297132523492
2025-02-20,101.1486604516798,109.35765509384234,112.59670010412644,105.20663717769791,107.95353993759493,106.24131706212552,97.56324696425796,109.93690325333344,104.66821798181157,122.43862830406644,104.7119081553844,108.42632957066556,106.7937145644466
2025-02-21,101.1486604516798,109.61888585472498,113.60595988636317,105.33759338407926,108.94987558798512,106.46072384190865,97.60841474038592,110.00254128242776,104.25880275756408,122.43862830406644,104.7123631014406,108.59599518602678,106.96475784884188
2025-02-22,101.1486604516798,110.0478341792941,114.6375307567233,105.2183096030838,108.83162331697648,106.37777236120986,97.68470460299712,110.13321176325314,104.2890640389547,122.43862830406644,104.75026788274693,109.63412568262734,107.05794215419525
2025-02-23,101.1486604516798,110.08905150765273,115.6919059327728,105.23918014293676,109.27446725731927,106.45445902005008,97.69095750215727,110.14637996195498,103.97210196010046,122.43862830406644,105.14977333829964,109.7325891233942,107.17446457891803
2025-02-24,101.1486604516798,110.23557386276524,116.76958953533652,105.38597538094268,109.53680996742916,106.51388891694522,97.71497961210594,110.2112409372096,103.61981302476094,122.43862830406644,105.17119146161724,109.86750403659563,107.2398655427098
2025-02-25,101.1486604516798,110.9377918837312,117.87109682952962,105.63824903638452,111.69333252119854,107.00979460407925,97.75319073493552,110.35477598623442,103.42156090254493,122.43862830406644,105.17509363604005,110.34017245905694,107.6645414514767
2025-02-26,101.1486604516798,110.9377918837312,117.87109682952962,105.63824903638452,111.69333252119854,107.34249391618208,97.75319073493552,110.35477598623442,103.42156090254493,122.43862830406644,105.17509363604005,110.34017245905694,107.75830948700472
