,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-01-01,101.01076273435416,101.1066269723864,101.3904889261108,100.95574130004418,100.91061596640142,100.26598290734115,100.19339641280314,100.0,100.33215580504118,100.87672471914388,100.56755578775024,100.25243378817648,100.17916289565768,99.9993968693394,100.21927533024336,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-02,101.0821519990178,101.16304927664768,101.3904889261108,101.00447057176068,100.98039188152003,100.3549998214548,100.282010121723,100.0,100.56859771992156,100.91348609459,100.7973363978523,100.67895023103765,100.41993417533487,100.28472209043444,100.45010498136448,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-03,101.08792413815134,101.15487708642908,101.3904889261108,100.9974126381492,101.00306351175324,100.3838484974331,100.31080253868822,100.0,100.64542256208502,101.029533766901,101.04602363086244,101.0628310082428,100.38506093287388,100.27693504077646,100.40918780969592,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-04,101.11609642845836,101.1858048371518,101.3904889261108,101.0241234715382,100.99692716597038,100.37652289645972,100.30300952933663,100.0,100.62462900681886,100.50711389049276,100.79017036898786,101.07867711865902,100.5170391322144,100.28103189721048,100.5697010559924,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-05,101.1152732094811,101.18796230429076,101.3904889261108,101.02598677371648,100.98206070959196,100.35755695286215,100.28412949263706,100.0,100.5742526927624,100.17243727077872,100.64811784004384,101.13295767006667,100.52624570629372,100.28103189721048,100.58096195650968,100.14593887110274,100.02151377200776,100.0,99.99999999999996,100.08986363660216,101.00423872834502,103.10255865476798,100.0,100.0,108.06134499539034,100.0,115.28851314094848
2025-01-06,102.03062722353502,101.41872623920295,101.69078226763148,101.95573478077094,101.85506300048236,100.72584644860952,101.1870545248055,105.35725882003784,100.7503802321161,101.06640750991106,101.08971732560484,101.11347597333835,100.52983574185258,100.28103189721048,100.585353061489,100.18215550369692,100.06298061880318,100.0,100.0822090183095,100.08986363660216,101.00423872834502,103.72654596930592,100.7816400432916,100.0,108.06134499539034,100.0,117.46958583373252
2025-01-07,102.1416519495356,101.50543898375643,101.78174804136724,102.0614148290766,101.99764611370796,100.89751807943443,101.3052357251929,105.58308172395762,100.96119160906946,101.85581967949648,101.51285176160734,101.1632799738222,100.60265253546191,100.51091407921214,100.62312277058189,100.1919309979673,100.07415058719198,100.00532547349825,100.08531242781092,100.12428345234822,101.00439496616764,103.9173060909514,100.96908228132912,100.18172143253577,108.08657424331189,100.0,117.85287524767806
2025-01-08,102.05620590690988,101.40282891303995,101.64270156829404,101.97279594748726,102.05249583393704,100.96749308333996,101.47867169735326,105.5830859506991,101.42240302907868,103.83128962238324,102.65840508882192,101.46293658615257,100.61909136801592,100.51596145940692,100.64210345654918,100.19316459496665,100.0755624234769,100.006460356782,100.08585522572162,100.12782265537402,101.00439904633728,103.60259943962755,101.16077380166462,100.20441420022892,108.08657424331189,100.0,115.6707954426616
2025-01-09,102.31360213052128,101.6153898610458,101.8707401644848,102.23687204010602,102.34157751689936,101.37247056958668,101.70031601137262,106.17346970739273,101.70934015468694,104.65534088669386,103.13758890728168,101.5906125133292,100.78108209167378,100.36927468968472,100.87297152046354,100.24348383834906,100.13310781839958,100.01009383546264,100.1587210976828,100.21078031202022,101.00487139483688,104.04386049493895,101.14692790448214,100.61787328755636,106.07020210216054,100.0,117.98795356228167
2025-01-10,102.39738141747004,101.73283995898042,102.00409197828908,102.34163663824889,102.41983982084942,101.4698637723932,101.7034679980824,106.19788170561966,101.7004981454288,104.4167041047269,103.01437055620973,101.58503498265712,100.8465764060524,100.36927468968472,100.95308003339268,100.24926551545006,100.1397112555248,100.01411325621038,100.16631735682222,100.21805711403664,101.00498446876492,104.33572655074276,101.3183830266764,101.26539868968192,106.07020210216054,100.0,118.0438095681004
2025-01-11,102.48484047967604,101.83206251937774,102.1038497062201,102.43017314366776,102.50112103515956,101.54158534484463,101.76225571600976,106.21873051134574,101.7698663534383,104.46503573963216,103.04049425116251,101.58852312230792,100.94405040995574,100.36927468968472,101.07230408476308,100.3119507837729,100.21142731426548,100.01231279335288,100.31652794014988,100.2030614487349,101.00537421807488,104.47055379240304,101.48015271537012,101.35686109996271,106.6946606730426,99.99999999999996,118.15476214098216
2025-01-12,102.53362063717024,101.8772935049194,102.15505193980913,102.47344315884396,102.54186426946218,101.59354638609346,101.78441959097044,106.24957933147272,101.79393796409934,104.43024528292392,103.062027923386,101.66746544828328,100.96977149646176,100.368338900523,101.10397330398013,100.32978584478546,100.23188965123428,100.0102956088101,100.33568059819255,100.2503386034282,101.00508600175318,104.5602000008938,101.64108203609037,101.35651071604106,106.6946606730426,100.0,118.38280453691743
2025-01-13,102.59872655308035,101.94459649966628,102.1998831264198,102.53557999622312,102.57204641386008,101.62387828250858,101.7919819680608,106.27899265122278,101.79542492954232,103.91336451052685,102.84927817569675,101.76470278825629,101.11049678155815,100.368338900523,101.27609959352984,100.33508879793212,100.2377510104501,100.00892214009365,100.34159306566542,100.26383429880988,101.00653700016608,104.653767690584,101.80158445022956,101.357035741997,107.1671515552059,100.0,118.48982574376345
2025-01-14,102.71011527219152,102.07086205618612,102.3499881164164,102.65014493739632,102.6542412960566,101.6601761386482,101.87285092732894,106.31944345585012,101.76018404507754,103.3683806790392,102.68538339341907,101.98923494998422,101.15887159622557,100.368338900523,101.33526861458142,100.52121341067584,100.45083471882668,100.0337810164653,100.70601748601555,100.35947467208192,101.0066944077285,104.72511014280572,101.95643253591795,101.357035741997,107.1671515552059,100.0,118.62338653342124
2025-01-15,102.88376635447976,102.27430592575924,102.553235239293,102.82866750555009,102.77804973660852,101.79800307466498,101.895709308167,106.34010930608208,101.7687970047932,102.807383252608,102.39323394791046,101.97111017101574,101.36295829760792,100.368338900523,101.58489459069035,100.5560889994644,100.49071144243328,100.054213086632,100.76053623515122,100.3893095520465,101.0070715445846,105.13267179565057,102.10689430676818,101.42594935706316,111.44052454740364,100.0,119.25766998654726
2025-01-16,103.01207359739088,102.3759863802528,102.63607604413002,102.97702929951006,102.87555221914512,101.89361933904046,102.00478784528616,106.78416043473462,101.7538321677919,102.28134269576807,102.10408434270656,101.9234128683572,101.52619366654218,100.91422335418382,101.6627468274793,100.65506259056592,100.60370132431036,100.2452475477488,100.8078379451702,100.55718364733691,101.00935901319784,105.17780751724165,102.24742056261049,101.4566539105795,111.44052454740364,100.0,119.20488967478656
2025-01-17,103.11821042568272,102.48797232055928,102.69938251609751,103.0717931716126,102.92061717350768,101.9341182928409,102.01453314890536,106.76983613697176,101.78702353438182,101.62209832372514,101.77131896935089,101.9234128683572,101.79723036221176,101.38813134368336,101.88851545070082,100.65399919059242,100.60134859713634,100.10959307351705,100.81884163531204,100.6693366730756,101.01718955311364,105.323228793792,102.38794681845268,101.72232429477232,111.44052454740364,100.0,119.25029855289164
2025-01-18,103.24710807410834,102.61067861499006,102.81525637878232,103.19560633787086,103.02896664161432,102.02573236068324,102.08716605638004,106.9006604601075,101.87129579863932,101.62376712903308,101.76210744405856,101.9031115109808,101.9422603069874,101.38813134368336,102.06590692836411,100.69853508964056,100.6510937030925,100.03704423553698,100.86409157432414,100.85941997979984,101.0257916929926,105.52180469986266,102.528473074295,101.64625751680134,113.68893869118646,100.0,119.61176859131898
2025-01-19,103.277511737824,102.65286542782304,102.86457951089538,103.22930554874496,103.05874842619082,102.06045830522169,102.10881320909871,106.88059743097222,101.882732828038,101.62376712903308,101.76210744405856,101.9031115109808,101.9611305756849,101.38813134368336,102.08898785039943,100.74180358728265,100.7001162119964,100.06855582398424,100.88535133905346,100.98567499903662,101.02936830306146,105.57150379781751,102.66899933013724,101.54582569607363,113.68893869118646,100.00000000000009,119.8498834925275
2025-01-20,103.45886962960344,102.83125580047144,103.0632924993775,103.42215015800952,103.23384892465852,102.27730898070445,102.22336209952316,107.16499818788331,101.96644507870998,101.5990850194352,101.80231037327717,102.00944884472088,102.07312072849544,101.38813134368336,102.22596713920449,100.82578166846848,100.79380149709664,100.17649675922692,100.9376721618314,101.15125705767947,101.04638488054256,105.9015666877872,102.80952558597944,102.21399050685748,113.68893869118646,100.00000000000009,120.1368924498784
2025-01-21,103.53112549147704,102.9355264214331,103.18893559554569,103.51238187233604,103.2721797350556,102.31598026703244,102.21635875774624,107.16630454123644,101.84699141579938,100.95129146515526,101.44607050824985,101.95037655447628,102.10756091700657,101.38813134368336,102.26809220475864,100.9053375716888,100.87924807309766,100.37635662158137,100.90028350186437,101.37307410340736,101.0853061879825,106.07748041536124,102.9500518418216,102.24590547611892,113.68893869118646,100.00000000000009,120.82851529201024
2025-01-22,103.65302114589907,103.06786979326216,103.34790641874196,103.62705663574386,103.38042502442173,102.45524120333232,102.237954516428,107.16906265596384,101.89785842849012,101.01674215850063,101.5054364578902,102.00354059826996,102.15290423731793,101.38943795569368,102.32326173982965,100.90980556486517,100.88059050754994,100.29224522522392,100.89944493016309,101.470456228696,101.11133467519204,106.43358468684308,103.09057809766392,103.0218303183044,113.68893869118646,100.00000000000009,121.0466161990353
2025-01-23,103.69912443755642,103.11769254169435,103.40103653670212,103.67009607341552,103.4333278265457,102.52363393365631,102.27301446863996,107.16913518932776,101.97188254045837,101.27010198870497,101.6333243581388,102.00354059826996,102.1919207949754,101.38943795569368,102.3709843313738,100.92527830875429,100.89612960774012,100.2598234595562,100.90481165281182,101.5587508689803,101.1263496850379,106.5337269389538,103.23110435350613,103.02466946039664,114.02182106526072,100.00000000000009,121.26391587513776
2025-01-24,103.95192133136,103.3862463438794,103.4535792435133,103.9030448064748,103.5560018383626,102.63317324253153,102.4149253294953,107.17655399283106,102.28049625550322,99.61400693893546,100.91764743676194,102.24638961841865,103.16624910658486,102.49564759624464,103.31588505152678,100.97846293487876,100.9513831793506,100.16064643385172,100.94176258877523,101.81782349306668,101.1652624670716,106.58287938002668,103.37163060934836,102.98807519080242,114.02182106526072,100.00000000000009,121.36998667664103
