,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845704,2.4628305173752585,2.6005699445932784,1.9599642657535332,1.5318926359381368
1,TÜFE B,3.465942474711259,2.7621799361072563,2.175313323504935,1.8830334934761384,1.4163413034903094
2,TÜFE C,3.11438217217479,2.8773920932499975,2.3137722704256625,1.9462106134413348,1.580305698082718
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956774,1.4634950576736472
4,TÜFE E,3.416177878231519,3.116090061865373,2.532397946610443,1.8560971723708075,1.729701980241205
5,TÜFE F,3.934060212523449,3.592990106071814,2.184570075560832,1.6765038916257469,1.8579460209405818
6,Mallar,3.6199726287147183,3.7063626978436126,2.3158098222018086,1.6665317025270854,1.3067132405270687
7,Enerji,4.687495577400136,0.06917912296819928,4.225112474237536,2.092082335449974,1.751369359237498
8,Gıda ve alkolsüz içecekler,3.4806949171709567,4.894958254607862,2.2676952547325824,1.5820338328565553,2.0137638432760285
9,Taze meyve ve sebze,0.6780374492867836,12.965334192938505,1.7262605892164329,0.7798636441616713,3.593895956831039
10,İşlenmemiş gıda,1.7281092276895338,8.84018257832906,3.074256848295831,1.4457631194023879,3.68326041716609
11,Diğer işlenmemiş gıda,2.803643251539367,4.702365218289484,4.533100628759912,2.1470698738340177,3.7761028043580502
12,İşlenmiş Gıda,4.626370112720202,2.3873842114767285,1.7227380287510918,1.6753290925716646,0.8752172131629488
13,Ekmek ve tahıllar,4.550601668799548,1.7728502838822546,1.4623162845976534,0.5436099163437902,1.3750181197610623
14,Diğer işlenmiş gıda,4.643177130558707,2.5235800309169054,1.7800312618215797,1.9235320514519927,0.7674489489604142
15,Enerji ve gıda dışı mallar,3.369546698456216,4.001836689257199,1.7236976210789123,1.591184015884517,0.5814518829422521
16,Temel mallar,3.7334944847570384,3.2437673766874564,1.7945699476305865,1.727950817483359,0.6329065711233817
17,Giyim ve ayakkabı,4.508882232622957,6.591181426457315,1.1252647219887502,-0.024696043975047655,0.3555861907559743
18,Dayanıklı Mallar (altın hariç),1.6354795656140064,1.1863172149654266,2.582735529839275,2.619038933056661,0.8538167055400114
19,Diğer Temel Mallar,7.324073386537688,3.8734075523835676,0.9763676664452436,1.8381198568023116,0.48379793701560647
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.23372344888561436
21,Hizmet,2.371743675102511,2.432071178463935,2.9498518321427136,2.210602087015867,2.7233508623848213
22,Kira,4.220782643345178,3.66109835706403,4.304349252975559,1.7413321069217558,1.5101659395640565
23,Lokanta ve oteller,3.561219921340908,1.0735711278161197,4.201151854010132,4.671679792287886,3.859215035717667
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,13.243634409860118
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.00804376219107894
26,Diğer hizmetler,-1.6299452993327135,5.732407981231491,1.095528921186406,0.06514747058503634,0.7225156265854071
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6626054284893277
