,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845926,2.4628305173752363,2.6005699445932784,1.9599642657535332,1.5023238754754198
1,TÜFE B,3.465942474711281,2.762179936107234,2.175313323504957,1.8830334934761161,1.421061659213363
2,TÜFE C,3.114382172174812,2.8773920932499752,2.3137722704256625,1.9462106134412904,1.6184033894661054
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956774,1.457927591633168
4,TÜFE E,3.416177878231519,3.116090061865351,2.532397946610443,1.8560971723708075,1.716601037150034
5,TÜFE F,3.934060212523449,3.5929901060717917,2.184570075560832,1.6765038916257247,1.8301545833180555
6,Mallar,3.619972628714696,3.7063626978436126,2.3158098222018086,1.6665317025271076,1.2669680610606582
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354499962,1.6831812790615963
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607862,2.267695254732538,1.582033832856533,1.9232768956894075
9,Taze meyve ve sebze,0.6780374492867836,12.96533419293846,1.7262605892164107,0.7798636441616491,3.861760236959366
10,İşlenmemiş gıda,1.7281092276896004,8.840182578329037,3.0742568482957644,1.4457631194023657,3.6147814820466584
11,Diğer işlenmemiş gıda,2.8036432515394782,4.702365218289484,4.533100628759823,2.1470698738340177,3.3583698551501007
12,İşlenmiş Gıda,4.626370112720224,2.3873842114767063,1.722738028751114,1.6753290925716424,0.7697414698152105
13,Ekmek ve tahıllar,4.55060166879977,1.772850283882188,1.4623162845976534,0.5436099163439012,0.9860440200880172
14,Diğer işlenmiş gıda,4.643177130558684,2.5235800309169054,1.7800312618215797,1.9235320514519705,0.7230579482845556
15,Enerji ve gıda dışı mallar,3.3695466984561717,4.001836689257221,1.7236976210789567,1.591184015884517,0.5930124682979709
16,Temel mallar,3.733494484757016,3.2437673766874786,1.7945699476306087,1.727950817483337,0.6502608613638383
17,Giyim ve ayakkabı,4.508882232622913,6.591181426457338,1.1252647219887502,-0.02469604397508096,0.34926850913883367
18,Dayanıklı Mallar (altın hariç),1.6354795656139842,1.1863172149654044,2.582735529839364,2.619038933056639,0.8892632175293347
19,Diğer Temel Mallar,7.324073386537666,3.87340755238359,0.9763676664452658,1.8381198568022894,0.49008215240851083
20,"Alkollü içecekler, tütün ve altın",0.875057089511766,9.344856052826023,1.2520474373367563,0.6761340546549421,0.2063255858916868
21,Hizmet,2.3717436751026,2.432071178463868,2.9498518321426914,2.210602087015867,2.787372995184856
22,Kira,4.220782643345422,3.661098357063919,4.30434925297547,1.7413321069216892,0.8747441139097534
23,Lokanta ve oteller,3.5612199213408635,1.0735711278161197,4.20115185401011,4.671679792287953,4.160082188639214
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094889,14.479234441718436
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993326913,5.732407981231469,1.095528921186406,0.06514747058503634,1.2106460054120305
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.6487999216928007
