,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469577,2.3546774381298485
1,TÜFE B,3.758555437121802,2.6257798898194906,2.224414707066935,1.9083483007281021,1.6473949886432582,1.8115001409395148
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852303,1.7559236280402013
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128763,2.3405133831680525
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329079795,1.3461097191087346,1.901727390191743
5,TÜFE F,3.7722750393375026,3.692315657239109,1.9721542058240615,1.156165759488581,1.3589408330091368,1.5614912433948636
6,Mallar,3.5987663001305847,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724433,1.7108395527924758
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.579238885866067
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.7894640449029442,-0.3910242126241248,-0.21158412847869235,0.6065620145502271
9,Taze meyve ve sebze,-3.4295314454732218,16.149148179003326,-1.6407328365023899,-5.54980051480195,-4.947282040479816,-5.163720545494932
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132151,1.5732538267553497,-2.364272127260536,-1.4899311108143687,-1.572272524963858
11,Diğer işlenmemiş gıda,2.8748418152226396,4.9737382270575115,4.995248669237751,0.8130584177409972,1.7408718419095193,1.654190798725863
12,İşlenmiş Gıda,5.880228010051347,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.9973591975376737
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.8910308351480793
14,Diğer işlenmiş gıda,5.397739458127138,1.9627609003874946,1.7544952009667325,1.1007593107238423,0.2875075101526736,1.5641018381318705
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.001760879375271,1.7238805116148948,1.5909873023085774,0.6099407989368588,1.2579825659639443
16,Temel mallar,3.7335942537100264,3.2436814515520496,1.7947803192269962,1.7277244180125217,0.6615763938446095,1.2165892483742446
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095732,1.1260566234921,-0.02554007004405001,0.48650697540284504,1.4378746429964506
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654266,2.582735529839142,2.619038933056639,0.8487755087610793,1.2967708026656588
19,Diğer Temel Mallar,7.324073386537777,3.8734075523835454,0.9763676664453103,1.8381198568022894,0.4726261101055007,0.8255939066491802
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546548977,0.26085916207698734,1.538648180769453
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.385212902613998
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.352629930639475
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.0309762373535323
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-2.3663234718344084
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148162998916
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,-1.0358648882563215
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.8855416572820083
