,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.695310992981015,1.9441563290848007,1.7538619061468141
1,TÜFE B,3.7585554371217578,2.6257798898194906,2.2244147070670017,1.90834830072808,1.6473950956524153
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939515216,2.209948354812452,1.9608923806742062
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359266,1.7129301814930553
4,TÜFE E,3.399831635447925,3.1828481555658206,2.3891451320551482,1.4227289329079795,1.3461098005545402
5,TÜFE F,3.7722750393374582,3.6923156572391536,1.9721542058240615,1.156165759488581,1.3589409376457917
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724877
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354499962,2.1140182608571756
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.391024212624147,-0.21158412847864794
9,Taze meyve ve sebze,-3.429531445473233,16.149148179003348,-1.6407328365023677,-5.54980051480195,-4.9472820404797835
10,İşlenmemiş gıda,-0.3164090734464109,10.454023401132195,1.5732538267553497,-2.3642721272605915,-1.4899311108142799
11,Diğer işlenmemiş gıda,2.8748418152226396,4.973738227057556,4.995248669237706,0.813058417740864,1.740871841909608
12,İşlenmiş Gıda,5.880228010051369,1.818791015861354,1.9344116221398977,0.9271564692287404,0.6145351774027086
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221315
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238423,0.2875075101526958
15,Enerji ve gıda dışı mallar,3.3696337273732,4.0017608793752935,1.7238805116148948,1.5909873023085552,0.609940798936881
16,Temel mallar,3.733594253709982,3.2436814515520496,1.7947803192270184,1.7277244180124995,0.6615763938446095
17,Giyim ve ayakkabı,4.509273205853193,6.590836512095777,1.1260566234920777,-0.025540070044061114,0.48650697540286725
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149654266,2.582735529839164,2.6190389330566166,0.8487755087610793
19,Diğer Temel Mallar,7.324073386537777,3.873407552383501,0.9763676664453325,1.8381198568023116,0.4726261101055229
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734
21,Hizmet,2.371743675102511,2.4320711784639792,2.949851832142736,2.7940969920463132,3.51850888270846
22,Kira,4.220782643345111,3.6610983570642297,4.304349252975581,3.5997193681023276,4.590044358816381
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287908,3.6829222953206786
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
26,Diğer hizmetler,-1.629945299332758,5.732407981231535,1.095528921186384,0.06514747058503634,0.5166090214203445
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366
