,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469577
1,TÜFE B,3.7585554371217578,2.625779889819513,2.224414707066935,1.9083483007281021,1.6473949886432582
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852303
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314909,1.9341129761359266,1.712930089512854
4,TÜFE E,3.399831635447925,3.1828481555658206,2.3891451320551482,1.4227289329079573,1.3461097191087568
5,TÜFE F,3.7722750393374582,3.6923156572391536,1.9721542058240615,1.156165759488581,1.3589408330091368
6,Mallar,3.5987663001305625,3.790944886556913,2.134310018561658,0.9201735868307193,0.5425938457724655
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500184,2.1140182608571756
8,Gıda ve alkolsüz içecekler,3.424605058506547,5.117009754623347,1.7894640449029442,-0.391024212624147,-0.21158412847864794
9,Taze meyve ve sebze,-3.4295314454731995,16.14914817900337,-1.6407328365023344,-5.549800514801994,-4.947282040479816
10,İşlenmemiş gıda,-0.3164090734464331,10.454023401132218,1.5732538267553497,-2.3642721272605804,-1.4899311108143354
11,Diğer işlenmemiş gıda,2.874841815222595,4.973738227057556,4.995248669237706,0.813058417740975,1.7408718419096525
12,İşlenmiş Gıda,5.880228010051369,1.818791015861354,1.9344116221398977,0.9271564692287404,0.6145351774026864
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.056053863622087
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238423,0.2875075101526958
15,Enerji ve gıda dışı mallar,3.3696337273732,4.0017608793752935,1.7238805116148725,1.5909873023085996,0.6099407989368366
16,Temel mallar,3.733594253709982,3.2436814515520718,1.7947803192270184,1.7277244180125217,0.6615763938446317
17,Giyim ve ayakkabı,4.509273205853215,6.590836512095799,1.1260566234920777,-0.02554007004405001,0.48650697540286725
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149654266,2.582735529839164,2.6190389330565944,0.8487755087610793
19,Diğer Temel Mallar,7.324073386537777,3.873407552383501,0.9763676664453325,1.8381198568023116,0.4726261101055229
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826023,1.2520474373367563,0.6761340546549199,0.26085916207698734
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.5185085760004675
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.599719368102283,4.59004338957083
23,Lokanta ve oteller,3.5612199213409523,1.0735711278161197,4.201151854010132,4.671679792287908,3.6829222953206786
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.03820787040749174
26,Diğer hizmetler,-1.629945299332769,5.732407981231535,1.0955289211864283,0.06514747058503634,0.5166090214203445
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366
