,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756793,2.4301895232416992,2.695310992981015,1.944156329084823,1.7538618158469799,2.787414761155871
1,TÜFE B,3.75855543712178,2.625779889819513,2.2244147070669573,1.90834830072808,1.6473949886432582,2.0943888857529736
2,TÜFE C,3.1144365423489084,2.877345121997066,2.3138880939514994,2.20994835481243,1.9608922411852747,2.1888642114509693
3,TÜFE D,3.8884757029144623,2.265467229729512,2.500325967314865,1.9341129761359266,1.7129300895128763,2.6918038077926365
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055126,1.4227289329079795,1.3461097191087346,2.240711382232652
5,TÜFE F,3.7722750393375026,3.6923156572391536,1.9721542058240393,1.156165759488581,1.3589408330091368,1.7391131527439097
6,Mallar,3.5987663001305403,3.790944886556913,2.134310018561636,0.9201735868307193,0.5425938457724655,1.9703703532603756
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,6.351144448659829
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.117009754623347,1.7894640449029442,-0.3910242126241248,-0.21158412847869235,0.5672729411327238
9,Taze meyve ve sebze,-3.4295314454732218,16.14914817900328,-1.6407328365023344,-5.5498005148019836,-4.947282040479806,-3.8022640402577856
10,İşlenmemiş gıda,-0.316409073446422,10.454023401132151,1.573253826755372,-2.364272127260536,-1.4899311108143687,-1.3363035921052813
11,Diğer işlenmemiş gıda,2.8748418152226174,4.973738227057467,4.995248669237773,0.8130584177409972,1.7408718419095193,0.8562409106966706
12,İşlenmiş Gıda,5.880228010051369,1.8187910158613319,1.93441162213992,0.9271564692287404,0.6145351774026864,1.7789349665285892
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.4259400112403915
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667547,1.1007593107238423,0.2875075101526736,1.4016589508452526
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.0017608793752935,1.7238805116148725,1.5909873023085552,0.609940798936881,1.5793093550307669
16,Temel mallar,3.7335942537100264,3.2436814515520718,1.7947803192269962,1.7277244180124995,0.6615763938446539,1.271955416322612
17,Giyim ve ayakkabı,4.509273205853304,6.590836512095666,1.1260566234920777,-0.025540070044105523,0.48650697540284504,1.1618544852875168
18,Dayanıklı Mallar (altın hariç),1.6354795656141174,1.1863172149654488,2.582735529839164,2.6190389330566166,0.8487755087611237,1.580893851656806
19,Diğer Temel Mallar,7.324073386537799,3.8734075523835676,0.9763676664453325,1.8381198568022672,0.4726261101055451,0.7705311748766208
20,"Alkollü içecekler, tütün ve altın",0.8750570895118104,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,3.664639608776654
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,3.2594853444802174
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023054,4.590043389570964,6.11785659576678
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.1049933573204838
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,1.3707478104177495
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148163003357
26,Diğer hizmetler,-1.629945299332769,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,2.61615198893419
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,2.3041637428953043
