,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Mevsimlik Ürünler Hariç TÜFE,3.3453924019845704,2.4628305173752585,2.6005699445932784,1.9599642657535554,1.4919321270445707
1,TÜFE B,3.465942474711281,2.762179936107234,2.175313323504957,1.8830334934761161,1.3988098056757936
2,TÜFE C,3.114382172174812,2.8773920932499752,2.3137722704256625,1.9462106134413348,1.5864779946363816
3,TÜFE D,3.6368585122793284,2.3815635165092885,2.458479204552355,1.9124101149956774,1.4402384446958294
4,TÜFE E,3.416177878231519,3.116090061865373,2.532397946610443,1.8560971723708075,1.6975039465989328
5,TÜFE F,3.934060212523427,3.592990106071836,2.18457007556081,1.6765038916257469,1.8128970820140866
6,Mallar,3.619972628714696,3.7063626978436126,2.3158098222018086,1.6665317025271076,1.263188730235676
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.092082335449974,1.693332949843862
8,Gıda ve alkolsüz içecekler,3.480694917170979,4.894958254607884,2.2676952547325824,1.5820338328565553,1.9171198987837146
9,Taze meyve ve sebze,0.6780374492867391,12.965334192938528,1.726260589216455,0.7798636441616491,3.7064965788495163
10,İşlenmemiş gıda,1.7281092276895782,8.840182578329102,3.0742568482957644,1.44576311940241,3.585367897470637
11,Diğer işlenmemiş gıda,2.8036432515394782,4.702365218289595,4.533100628759801,2.1470698738340177,3.459572913048592
12,İşlenmiş Gıda,4.626370112720224,2.3873842114767507,1.7227380287510918,1.6753290925716868,0.7793851204497049
13,Ekmek ve tahıllar,4.5506016687997475,1.7728502838823212,1.462316284597609,0.5436099163439012,1.0076243220693115
14,Diğer işlenmiş gıda,4.643177130558707,2.5235800309169054,1.7800312618216019,1.9235320514519927,0.7301376137020865
15,Enerji ve gıda dışı mallar,3.369546698456194,4.001836689257199,1.7236976210789345,1.591184015884517,0.5863024379146209
16,Temel mallar,3.7334944847570384,3.243767376687434,1.7945699476306087,1.727950817483359,0.6413069268342397
17,Giyim ve ayakkabı,4.508882232622957,6.591181426457315,1.125264721988728,-0.024696043975058757,0.3370712851400892
18,Dayanıklı Mallar (altın hariç),1.6354795656140064,1.1863172149653822,2.5827355298393195,2.619038933056661,0.8757517288448202
19,Diğer Temel Mallar,7.324073386537666,3.87340755238359,0.9763676664452658,1.8381198568023338,0.49353884705136686
20,"Alkollü içecekler, tütün ve altın",0.8750570895117882,9.344856052826046,1.2520474373367785,0.6761340546549199,0.21471187706874062
21,Hizmet,2.3717436751025556,2.4320711784638904,2.9498518321427136,2.210602087015867,2.7272973419764757
22,Kira,4.220782643345311,3.6610983570639632,4.3043492529755145,1.7413321069217114,1.0186045084583428
23,Lokanta ve oteller,3.5612199213408635,1.073571127816142,4.201151854010132,4.671679792287908,4.0317904508000435
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,13.919313071878236
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.0
26,Diğer hizmetler,-1.6299452993327135,5.732407981231469,1.095528921186406,0.06514747058503634,1.0518060942710683
27,TÜFE,3.3033814824767527,3.3860760244365684,2.4737025079272,1.802648700516496,1.630957908050279
