,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Mevsimlik Ürünler Hariç TÜFE,3.613171739756771,2.4301895232416992,2.6953109929809926,1.944156329084823,1.7538618158469355,2.3254032962992888
1,TÜFE B,3.75855543712178,2.6257798898194906,2.224414707066935,1.9083483007281021,1.647394988643236,1.8896179668102642
2,TÜFE C,3.1144365423488862,2.877345121997088,2.3138880939514994,2.209948354812452,1.9608922411852303,1.8641958091135447
3,TÜFE D,3.88847570291444,2.265467229729512,2.500325967314887,1.9341129761359488,1.712930089512854,2.3288933844619386
4,TÜFE E,3.3998316354479474,3.1828481555657984,2.389145132055104,1.4227289329080017,1.3461097191087124,1.833531077550643
5,TÜFE F,3.7722750393374582,3.6923156572391536,1.9721542058240615,1.156165759488581,1.3589408330091368,1.551762887348418
6,Mallar,3.5987663001305403,3.7909448865568907,2.134310018561636,0.9201735868307415,0.5425938457724655,1.433221350733871
7,Enerji,4.687495577400136,0.06917912296817708,4.225112474237536,2.0920823354500406,2.1140182608571756,5.014297331855566
8,Gıda ve alkolsüz içecekler,3.4246050585065246,5.1170097546233695,1.7894640449029442,-0.3910242126241248,-0.21158412847869235,0.39487248583209844
9,Taze meyve ve sebze,-3.4295314454732218,16.149148179003326,-1.6407328365023677,-5.549800514801973,-4.9472820404797835,-6.180294228034011
10,İşlenmemiş gıda,-0.3164090734463998,10.454023401132172,1.5732538267553497,-2.364272127260547,-1.4899311108143576,-2.069802605824589
11,Diğer işlenmemiş gıda,2.8748418152226396,4.973738227057556,4.995248669237751,0.813058417740975,1.740871841909497,1.655247862280529
12,İşlenmiş Gıda,5.880228010051347,1.8187910158613319,1.9344116221398977,0.9271564692287626,0.6145351774026864,1.9745361295580244
13,Ekmek ve tahıllar,8.04442891192274,1.1888336841313407,2.727678422340274,0.1689780214422898,2.0560538636221093,3.8593237899587685
14,Diğer işlenmiş gıda,5.397739458127182,1.9627609003874724,1.7544952009667325,1.1007593107238423,0.2875075101526736,1.5437602157977848
15,Enerji ve gıda dışı mallar,3.3696337273732224,4.001760879375271,1.7238805116148503,1.5909873023085996,0.6099407989368588,1.0273146603132721
16,Temel mallar,3.733594253710004,3.2436814515520718,1.7947803192269962,1.7277244180125217,0.6615763938446317,1.051800014077009
17,Giyim ve ayakkabı,4.509273205853259,6.59083651209571,1.1260566234920777,-0.025540070044027807,0.48650697540284504,1.2628530460814247
18,Dayanıklı Mallar (altın hariç),1.635479565614073,1.1863172149654266,2.582735529839142,2.619038933056639,0.8487755087610793,1.0895423527807813
19,Diğer Temel Mallar,7.324073386537755,3.873407552383523,0.9763676664453103,1.8381198568023116,0.4726261101055007,0.7561276465832156
20,"Alkollü içecekler, tütün ve altın",0.8750570895118326,9.344856052826046,1.252047437336734,0.6761340546549199,0.26085916207698734,0.8613159723392716
21,Hizmet,2.371743675102511,2.4320711784639792,2.9498518321427136,2.7940969920463132,3.518508576000512,2.8141854256008125
22,Kira,4.220782643345111,3.6610983570642297,4.30434925297547,3.5997193681023276,4.590043389570941,6.87932465414951
23,Lokanta ve oteller,3.5612199213409745,1.0735711278161197,4.201151854010132,4.671679792287908,3.682922295320723,2.634400122567504
24,Ulaştırma hizmetleri,6.308859787014542,1.35830249106621,5.361557168319164,0.6303108363094667,11.754729482524073,-2.351605929845524
25,Haberleşme hizmetleri,-1.3700262441556643,-2.2837859713732978,-3.5407054805593474,0.005503952456353822,0.038207870407513944,0.15283148163001137
26,Diğer hizmetler,-1.629945299332758,5.73240798123158,1.095528921186384,0.06514747058503634,0.5166090214203445,-0.761442990484662
27,TÜFE,3.28787735136018,3.4497028244895533,2.3370952866494488,1.3889164238195084,1.2973054552010366,1.7901843688067354
