,Madde,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30
0,Ampul,4.672651696032815,2.6647068970880428,1.1073101672340435,3.8641835741832553,1.5854558258907137
1,Ankastre Fırın,1.5854525071341774,2.4076587975329744,1.6195464825784711,1.472759596092521,-0.6328597425191429
2,Ankastre Mikrodalga Fırın,1.8563620432622718,2.168362912953614,-0.5262801440276133,1.6365977698367118,1.025240424685503
3,Ankastre Ocak (Set Üstü) ,2.4880527163029464,1.8691900447340037,0.16705532662297795,1.2527420597184147,0.31408173767002445
4,Antep Fıstığı,-0.23953955732372023,0.3546435992418884,4.265413915558014,14.28232051842211,15.75532481359061
5,Araba Kiralama Ücreti,-16.345762324775958,23.166692298187684,24.706027477320557,3.126974009786143,40.75848069080364
6,Araçların  Tamirine ve Bakımına Ödenen Ücretler (İşçilik),16.00716421982824,14.545601798907914,-17.534888805589265,-3.799373998669564,31.337615578987265
7,Armut,2.9507414685043587,1.3761483298299293,0.6171013912866785,11.275017382360053,2.967579516092478
8,Ay Çekirdeği,1.5878689045995875,1.3737800601547612,0.7248728431111573,2.301954326369371,1.1590951356108103
9,Ayakkabı (Erkek için),3.6538363771122073,7.007567296250894,-0.3914446073756017,-0.08911578993773261,-0.16076533520097414
10,Ayakkabı (Kadın için),1.886881299646359,4.749573891253744,1.7484708266694682,-1.3849347435967996,-1.5671588812585457
11,Ayakkabı (Çocuk için),0.6428307387776888,3.995051690699114,0.5666247680617076,-0.3830874660592287,-2.0057554494561924
12,Ayakkabı Tamiri (Erkek),12.140511062219716,3.8481018063225125,-2.1601170463194763,0.8515115915666449,-0.4779849714743434
13,Ayran,13.527807623161593,1.1874237275165012,0.45644892637470846,-0.1719523597813799,-1.057559540661901
14,Ayran (Servis edilen),-10.948113957767758,-35.326648838411415,2.1991162258356844,-2.343742100260615,-4.4394942364109236
15,Ayva,11.4337359743661,0.01415289418964516,57.74996116730185,29.065240373316882,30.688293615211816
16,Ayçiçek Yağı,4.233661408075506,1.3683048567740164,1.6190139674470805,3.061197489597567,2.003624259143222
17,Ağız ve Diş Bakımı Ürünleri,4.933804787807561,2.595596162058933,1.8066588029924224,2.7927422223853693,0.6620174563066294
18,Badana ve Boya Malzemeleri,8.130545671033307,6.542110672754031,0.6617008238618993,2.233159176880939,0.9122500020894542
19,Badem İçi,3.271441562941102,1.9862404395669886,1.6436704747908149,5.4063711409295,2.126506596103961
20,Baharat,2.416239555464239,1.720386064616064,2.4887012365365946,1.4485858084035463,1.1423773916628965
21,Baklava,15.196348549521366,1.1252736244796946,0.06550527200090972,-0.22311799564296297,-4.842527045222722
22,Bal,3.9315979387255506,2.2576293650476975,1.7120297527888795,0.022816606446873777,4.683603191272789
23,Balık,8.364281470079815,2.951888293950944,5.969047890439572,10.52105463546258,19.162224174161715
24,Banka ile Para Havale Ücreti,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0
25,Battaniye,11.222140375592371,21.278490479114986,1.4295976841449676,2.9864315709191125,2.130071685418944
26,Bebek Arabası,0.982428591228901,1.2563664595176771,0.8593785013904398,1.0333739013824061,-0.14222434538438966
27,Bebek Bezi,1.5157807676960289,-1.6863644376510778,1.1253357507841066,1.826190550036455,0.545408240845302
28,Bebek Pijaması,1.7569275414618835,7.254367061289924,-0.8930022481552391,-2.433744263799642,-0.9801864319615272
29,Bebek Sütü (Toz Karışım),1.6648181948140994,3.1509274458916714,5.137301728216115,5.810432799200926,0.6259098294959076
30,Bebek Tulumu,3.116989123827074,3.826385343022398,-0.7671874998369965,-1.0109098553444662,-1.5092235903887197
31,Bebek İç Çamaşırı,3.0830153129859816,7.489753583416969,-0.03317813884536891,-1.3233323503469174,-0.4254904540841098
32,Belediye Otobüs Ücreti,14.832700492073325,10.049462801232401,0.0,0.0,0.0
33,Benzin,3.02474016872607,-3.3266281219721194,2.2335455415534833,1.553522806583918,3.714304809445057
34,Beyaz Lahana,3.6016077526491053,6.365655766712552,-13.853634356971822,9.894867037724175,14.792345692336738
35,Beyaz Peynir,5.954385612541779,2.8680046561149863,2.5266178618609025,1.1574929801137834,-0.9705305446267909
36,Bilgisayar,0.0741235599554857,-0.09536637314235819,-0.47258580032829567,-2.3817371409427968,-0.1531716613704326
37,Bilgisayar Ekipmanları,1.6973030610778261,1.390999386244074,1.1206556028068526,0.45392187702992803,0.049474016385353536
38,Bisiklet,9.112282163467423,4.882088747107871,-3.415770376607652,5.977671410110652,2.10450494755019
39,Bisküvi,7.559497946109284,1.9851351483494373,0.5750230329002015,2.469862702016723,4.181585084455253
40,Bitki ve Meyve Çayı (Poşet),1.8116738456169346,4.886294174749595,0.21576951247346265,3.681027543015758,3.5742737504160127
41,Bot (Erkek için),4.061645633141864,8.22343437884616,-0.19526122971575965,-1.3760503561419557,0.36349818998606676
42,Bot (Kadın için),1.837829822403858,6.235601830024873,0.9398876009839574,0.5039592272598536,-0.2181404767985895
43,Bot (Çocuk için),1.1443278382247124,6.134228190513635,1.4325294228355823,0.42856769484647117,-1.579405476388962
44,Bulaşık Bezleri,7.650544092604328,5.560314688270829,0.2499107223820074,0.05662716524894584,-1.2534824065893346
45,Bulaşık Makinesi,0.588117996197024,1.8125665761936416,0.4189856480429244,1.7180252532839502,0.19340284304043553
46,Bulaşık İçin Temizlik ve Bakım Ürünleri,10.887689130751866,4.1266442017102944,1.492681068488344,2.447376634241749,0.0038832950755463003
47,Bulgur,2.245190380553197,2.442021484271195,2.1304791758200103,2.7448794826233858,-1.3009940987538937
